"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.76","-0.26","-0.26"
"2","A","Her","yes",3,2,3,"2.05","0.07","-0.19"
"3","A","Alm","yes",3,6,7,"2.67","-0.21","-0.41"
"4","H","GoA","yes",3,3,3,"2.37","-0.08","-0.49"
"5","H","NEC","yes",3,2,2,"2.58","-0.18","-0.67"
"6","A","Sit","yes",3,2,3,"2.31","-0.05","-0.72"
"7","A","Wil","yes",3,2,2,"2.56","-0.17","-0.89"
"8","H","Spa","yes",3,1,2,"2.44","-0.11","-1.00"
"9","A","AZA","yes",3,1,2,"1.92","0.13","-0.88"
"10","H","Zwo","yes",3,6,6,"2.63","-0.20","-1.08"
"11","A","Ajx","yes",0,-1,2,"0.60","0.73","-0.35"
"12","A","NAC","yes",3,3,3,"2.10","0.04","-0.31"
"13","H","Gro","yes",3,5,5,"2.69","-0.23","-0.54"
"14","A","Utr","yes",3,3,5,"1.84","0.16","-0.38"
"15","H","Twe","yes",3,5,6,"2.44","-0.11","-0.49"
"16","A","Hee","yes",0,-1,0,"1.71","0.22","-0.27"
"17","H","Fey","yes",3,3,3,"1.79","0.18","-0.09"
"18","H","AZA","yes",1,0,2,"2.21","-0.01","-0.09"
"19","A","Zwo","yes",0,-2,1,"2.22","-0.01","-0.10"
"20","H","NAC","yes",3,1,3,"2.70","-0.23","-0.33"
"21","A","NEC","yes",1,0,3,"2.24","-0.02","-0.36"
"22","H","Wil","yes",1,0,1,"2.57","-0.17","-0.53"
"23","H","Utr","yes",1,0,2,"1.50","0.32","-0.21"
"24","A","GoA","yes",0,-1,2,"1.56","0.29","0.08"
"25","H","Hee","yes",3,1,2,"2.74","-0.25","-0.17"
"26","A","RKC","yes",3,3,3,"2.57","-0.17","-0.35"
"27","H","Ajx","yes",0,-2,0,"1.45","0.34","-0.01"
"28","A","Gro","yes",3,2,3,"2.04","0.07","0.06"
"29","H","Alm","yes",3,5,5,"2.70","-0.23","-0.17"
"30","A","Twe","no",NA,NA,NA,"1.60","0.27","0.10"
"31","H","Sit","no",NA,NA,NA,"2.50","-0.14","-0.04"
"32","A","Fey","no",NA,NA,NA,"1.47","0.33","0.29"
"33","H","Her","no",NA,NA,NA,"2.64","-0.20","0.09"
"34","A","Spa","no",NA,NA,NA,"2.39","-0.09","-0.00"
