"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.93","-0.13","-0.13"
"2","A","Her","yes",3,2,3,"2.81","-0.08","-0.21"
"3","A","Alm","yes",3,6,7,"2.84","-0.09","-0.30"
"4","H","GoA","yes",3,3,3,"2.69","-0.04","-0.34"
"5","H","NEC","yes",3,2,2,"2.83","-0.09","-0.43"
"6","A","Sit","yes",3,2,3,"2.65","-0.02","-0.44"
"7","A","Wil","yes",3,2,2,"2.76","-0.06","-0.50"
"8","H","Spa","yes",3,1,2,"2.86","-0.10","-0.60"
"9","A","AZA","yes",3,1,2,"2.30","0.12","-0.49"
"10","H","Zwo","yes",3,6,6,"2.86","-0.10","-0.59"
"11","A","Ajx","yes",0,-1,2,"1.05","0.60","0.01"
"12","A","NAC","yes",3,3,3,"2.34","0.10","0.11"
"13","H","Gro","yes",3,5,5,"2.88","-0.11","0.00"
"14","A","Utr","yes",3,3,5,"2.37","0.09","0.09"
"15","H","Twe","yes",3,5,6,"2.67","-0.03","0.06"
"16","A","Hee","yes",0,-1,0,"2.18","0.16","0.23"
"17","H","Fey","yes",3,3,3,"2.49","0.04","0.27"
"18","H","AZA","yes",1,0,2,"2.50","0.04","0.31"
"19","A","Zwo","no",NA,NA,NA,"2.77","-0.06","0.24"
"20","H","NAC","no",NA,NA,NA,"2.85","-0.09","0.15"
"21","A","NEC","no",NA,NA,NA,"2.76","-0.06","0.09"
"22","H","Wil","no",NA,NA,NA,"2.70","-0.04","0.05"
"23","H","Utr","no",NA,NA,NA,"1.70","0.35","0.40"
"24","A","GoA","no",NA,NA,NA,"2.60","0.00","0.40"
"25","H","Hee","no",NA,NA,NA,"2.91","-0.12","0.28"
"26","A","RKC","no",NA,NA,NA,"2.91","-0.12","0.16"
"27","H","Ajx","no",NA,NA,NA,"2.44","0.06","0.23"
"28","A","Gro","no",NA,NA,NA,"2.61","-0.00","0.22"
"29","H","Alm","no",NA,NA,NA,"2.95","-0.13","0.09"
"30","A","Twe","no",NA,NA,NA,"2.41","0.07","0.16"
"31","H","Sit","no",NA,NA,NA,"2.78","-0.07","0.10"
"32","A","Fey","no",NA,NA,NA,"2.26","0.13","0.23"
"33","H","Her","no",NA,NA,NA,"2.90","-0.11","0.11"
"34","A","Spa","no",NA,NA,NA,"2.89","-0.11","0.00"
