"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.77","-0.26","-0.26"
"2","A","Her","yes",3,2,3,"2.14","0.02","-0.24"
"3","A","Alm","yes",3,6,7,"2.66","-0.21","-0.45"
"4","H","GoA","yes",3,3,3,"2.40","-0.09","-0.55"
"5","H","NEC","yes",3,2,2,"2.59","-0.18","-0.73"
"6","A","Sit","yes",3,2,3,"2.29","-0.05","-0.78"
"7","A","Wil","yes",3,2,2,"2.54","-0.16","-0.94"
"8","H","Spa","yes",3,1,2,"2.45","-0.12","-1.06"
"9","A","AZA","yes",3,1,2,"1.89","0.14","-0.92"
"10","H","Zwo","yes",3,6,6,"2.65","-0.21","-1.13"
"11","A","Ajx","yes",0,-1,2,"0.57","0.74","-0.38"
"12","A","NAC","yes",3,3,3,"2.08","0.05","-0.33"
"13","H","Gro","yes",3,5,5,"2.69","-0.23","-0.56"
"14","A","Utr","yes",3,3,5,"2.03","0.08","-0.48"
"15","H","Twe","yes",3,5,6,"2.45","-0.12","-0.60"
"16","A","Hee","yes",0,-1,0,"1.73","0.21","-0.39"
"17","H","Fey","yes",3,3,3,"1.82","0.17","-0.22"
"18","H","AZA","yes",1,0,2,"2.14","0.02","-0.19"
"19","A","Zwo","yes",0,-2,1,"2.18","0.01","-0.19"
"20","H","NAC","yes",3,1,3,"2.71","-0.24","-0.42"
"21","A","NEC","yes",1,0,3,"2.22","-0.01","-0.44"
"22","H","Wil","yes",1,0,1,"2.59","-0.18","-0.62"
"23","H","Utr","yes",1,0,2,"1.54","0.30","-0.32"
"24","A","GoA","yes",0,-1,2,"1.54","0.30","-0.02"
"25","H","Hee","yes",3,1,2,"2.75","-0.25","-0.28"
"26","A","RKC","yes",3,3,3,"2.56","-0.17","-0.44"
"27","H","Ajx","yes",0,-2,0,"1.30","0.41","-0.04"
"28","A","Gro","yes",3,2,3,"2.02","0.08","0.04"
"29","H","Alm","yes",3,5,5,"2.70","-0.23","-0.19"
"30","A","Twe","no",NA,NA,NA,"1.57","0.28","0.09"
"31","H","Sit","no",NA,NA,NA,"2.52","-0.15","-0.05"
"32","A","Fey","no",NA,NA,NA,"1.43","0.35","0.29"
"33","H","Her","no",NA,NA,NA,"2.65","-0.21","0.08"
"34","A","Spa","no",NA,NA,NA,"2.38","-0.08","0.00"
