"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.79","-0.27","-0.27"
"2","A","Her","yes",3,2,3,"2.19","0.01","-0.26"
"3","A","Alm","yes",3,6,7,"2.64","-0.20","-0.46"
"4","H","GoA","yes",3,3,3,"2.44","-0.10","-0.56"
"5","H","NEC","yes",3,2,2,"2.60","-0.18","-0.74"
"6","A","Sit","yes",3,2,3,"2.13","0.03","-0.71"
"7","A","Wil","yes",3,2,2,"2.45","-0.11","-0.81"
"8","H","Spa","yes",3,1,2,"2.59","-0.18","-0.99"
"9","A","AZA","yes",3,1,2,"1.61","0.27","-0.72"
"10","H","Zwo","yes",3,6,6,"2.68","-0.22","-0.94"
"11","A","Ajx","yes",0,-1,2,"0.56","0.74","-0.19"
"12","A","NAC","yes",3,3,3,"1.92","0.13","-0.06"
"13","H","Gro","yes",3,5,5,"2.74","-0.24","-0.30"
"14","A","Utr","yes",3,3,5,"2.01","0.09","-0.21"
"15","H","Twe","yes",3,5,6,"2.46","-0.12","-0.33"
"16","A","Hee","yes",0,-1,0,"1.72","0.22","-0.11"
"17","H","Fey","yes",3,3,3,"2.10","0.05","-0.06"
"18","H","AZA","yes",1,0,2,"2.19","0.01","-0.06"
"19","A","Zwo","yes",0,-2,1,"2.19","0.01","-0.05"
"20","H","NAC","yes",3,1,3,"2.75","-0.25","-0.30"
"21","A","NEC","yes",1,0,3,"2.23","-0.01","-0.31"
"22","H","Wil","yes",1,0,1,"2.63","-0.19","-0.50"
"23","H","Utr","yes",1,0,2,"1.61","0.27","-0.23"
"24","A","GoA","yes",0,-1,2,"1.49","0.32","0.09"
"25","H","Hee","yes",3,1,2,"2.74","-0.24","-0.15"
"26","A","RKC","yes",3,3,3,"2.53","-0.15","-0.30"
"27","H","Ajx","no",NA,NA,NA,"1.61","0.27","-0.03"
"28","A","Gro","no",NA,NA,NA,"1.90","0.14","0.11"
"29","H","Alm","no",NA,NA,NA,"2.79","-0.26","-0.16"
"30","A","Twe","no",NA,NA,NA,"1.39","0.37","0.21"
"31","H","Sit","no",NA,NA,NA,"2.60","-0.18","0.03"
"32","A","Fey","no",NA,NA,NA,"1.52","0.31","0.35"
"33","H","Her","no",NA,NA,NA,"2.70","-0.22","0.12"
"34","A","Spa","no",NA,NA,NA,"2.48","-0.12","0.00"
