"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.88","-0.20","-0.20"
"2","A","Her","yes",3,2,3,"2.52","-0.05","-0.26"
"3","A","Alm","yes",3,6,7,"2.74","-0.15","-0.41"
"4","H","GoA","yes",3,3,3,"2.66","-0.11","-0.52"
"5","H","NEC","yes",3,2,2,"2.79","-0.16","-0.68"
"6","A","Sit","yes",3,2,3,"2.35","0.02","-0.66"
"7","A","Wil","yes",3,2,2,"2.46","-0.03","-0.69"
"8","H","Spa","yes",3,1,2,"2.74","-0.14","-0.84"
"9","A","AZA","yes",3,1,2,"1.95","0.19","-0.65"
"10","H","Zwo","yes",3,6,6,"2.76","-0.15","-0.80"
"11","A","Ajx","yes",0,-1,2,"0.57","0.76","-0.04"
"12","A","NAC","yes",3,3,3,"2.04","0.15","0.10"
"13","H","Gro","yes",3,5,5,"2.89","-0.21","-0.11"
"14","A","Utr","yes",3,3,5,"1.89","0.21","0.11"
"15","H","Twe","yes",3,5,6,"2.67","-0.11","-0.01"
"16","A","Hee","yes",0,-1,0,"1.87","0.22","0.21"
"17","H","Fey","yes",3,3,3,"2.48","-0.04","0.17"
"18","H","AZA","yes",1,0,2,"2.45","-0.02","0.15"
"19","A","Zwo","yes",0,-2,1,"2.23","0.07","0.22"
"20","H","NAC","yes",3,1,3,"2.81","-0.18","0.04"
"21","A","NEC","yes",1,0,3,"2.26","0.05","0.10"
"22","H","Wil","no",NA,NA,NA,"2.75","-0.15","-0.05"
"23","H","Utr","no",NA,NA,NA,"2.06","0.14","0.09"
"24","A","GoA","no",NA,NA,NA,"2.05","0.14","0.23"
"25","H","Hee","no",NA,NA,NA,"2.85","-0.19","0.04"
"26","A","RKC","no",NA,NA,NA,"2.67","-0.12","-0.08"
"27","H","Ajx","no",NA,NA,NA,"2.24","0.06","-0.01"
"28","A","Gro","no",NA,NA,NA,"2.22","0.07","0.06"
"29","H","Alm","no",NA,NA,NA,"2.92","-0.22","-0.17"
"30","A","Twe","no",NA,NA,NA,"1.59","0.34","0.17"
"31","H","Sit","no",NA,NA,NA,"2.75","-0.15","0.02"
"32","A","Fey","no",NA,NA,NA,"1.73","0.28","0.30"
"33","H","Her","no",NA,NA,NA,"2.82","-0.18","0.12"
"34","A","Spa","no",NA,NA,NA,"2.67","-0.12","-0.00"
