"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.80","-0.20","-0.20"
"2","A","Her","yes",3,2,3,"2.34","-0.01","-0.21"
"3","A","Alm","yes",3,6,7,"2.73","-0.18","-0.39"
"4","H","GoA","yes",3,3,3,"2.55","-0.10","-0.49"
"5","H","NEC","yes",3,2,2,"2.50","-0.07","-0.56"
"6","A","Sit","yes",3,2,3,"2.34","-0.01","-0.57"
"7","A","Wil","yes",3,2,2,"2.71","-0.17","-0.73"
"8","H","Spa","yes",3,1,2,"2.44","-0.05","-0.78"
"9","A","AZA","yes",3,1,2,"2.20","0.05","-0.73"
"10","H","Zwo","yes",3,6,6,"2.58","-0.11","-0.84"
"11","A","Ajx","yes",0,-1,2,"1.22","0.47","-0.37"
"12","A","NAC","yes",3,3,3,"2.38","-0.03","-0.39"
"13","H","Gro","yes",3,5,5,"2.75","-0.18","-0.58"
"14","A","Utr","yes",3,3,5,"2.10","0.10","-0.48"
"15","H","Twe","yes",3,5,6,"2.46","-0.06","-0.54"
"16","A","Hee","yes",0,-1,0,"1.74","0.25","-0.29"
"17","H","Fey","yes",3,3,3,"1.94","0.17","-0.12"
"18","H","AZA","yes",1,0,2,"2.10","0.09","-0.03"
"19","A","Zwo","yes",0,-2,1,"2.34","-0.01","-0.03"
"20","H","NAC","yes",3,1,3,"2.75","-0.18","-0.22"
"21","A","NEC","yes",1,0,3,"2.37","-0.02","-0.24"
"22","H","Wil","yes",1,0,1,"2.65","-0.14","-0.38"
"23","H","Utr","yes",1,0,2,"1.82","0.22","-0.16"
"24","A","GoA","yes",0,-1,2,"1.88","0.19","0.03"
"25","H","Hee","yes",3,1,2,"2.80","-0.20","-0.18"
"26","A","RKC","yes",3,3,3,"2.58","-0.11","-0.28"
"27","H","Ajx","yes",0,-2,0,"1.67","0.28","-0.00"
"28","A","Gro","yes",3,2,3,"2.12","0.09","0.08"
"29","H","Alm","yes",3,5,5,"2.72","-0.17","-0.09"
"30","A","Twe","yes",3,2,3,"1.88","0.19","0.10"
"31","H","Sit","yes",3,3,4,"2.58","-0.11","-0.01"
"32","A","Fey","yes",3,1,3,"1.73","0.25","0.25"
"33","H","Her","yes",3,3,4,"2.66","-0.14","0.10"
"34","A","Spa","yes",3,2,3,"2.56","-0.10","-0.00"
