"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.04","0.97","0.97"
"2","H","Utr","yes",1,0,1,"0.70","0.47","1.44"
"3","H","NAC","yes",3,4,4,"2.52","-0.89","0.55"
"4","A","AZA","yes",0,-8,1,"0.22","0.83","1.38"
"5","A","Twe","yes",0,-2,0,"0.26","0.80","2.18"
"6","H","Gro","yes",3,1,2,"2.64","-0.99","1.19"
"7","A","Her","yes",0,-1,1,"0.85","0.36","1.55"
"8","H","Zwo","yes",1,0,1,"2.56","-0.93","0.62"
"9","A","NEC","yes",0,-3,0,"0.70","0.47","1.09"
"10","H","Spa","yes",3,2,2,"2.52","-0.90","0.20"
"11","A","Sit","yes",0,-3,0,"0.39","0.71","0.91"
"12","H","GoA","yes",3,1,1,"2.23","-0.68","0.22"
"13","A","Fey","yes",0,-3,0,"0.20","0.85","1.08"
"14","H","RKC","yes",1,0,1,"2.79","-1.10","-0.03"
"15","A","Wil","yes",3,1,2,"0.71","0.46","0.44"
"16","H","PSV","yes",3,1,1,"0.60","0.54","0.98"
"17","A","Alm","yes",0,-3,0,"1.05","0.21","1.19"
"18","A","NAC","no",NA,NA,NA,"0.23","0.83","2.02"
"19","H","Ajx","no",NA,NA,NA,"1.55","-0.16","1.85"
"20","A","Gro","no",NA,NA,NA,"0.42","0.68","2.54"
"21","H","Sit","no",NA,NA,NA,"2.28","-0.72","1.82"
"22","H","Twe","no",NA,NA,NA,"1.99","-0.50","1.32"
"23","A","Zwo","no",NA,NA,NA,"0.59","0.56","1.87"
"24","H","AZA","no",NA,NA,NA,"1.70","-0.28","1.59"
"25","A","PSV","no",NA,NA,NA,"0.03","0.98","2.57"
"26","H","Her","no",NA,NA,NA,"2.67","-1.01","1.56"
"27","A","Utr","no",NA,NA,NA,"0.24","0.82","2.38"
"28","H","Wil","no",NA,NA,NA,"2.08","-0.56","1.82"
"29","A","Spa","no",NA,NA,NA,"1.40","-0.05","1.76"
"30","H","NEC","no",NA,NA,NA,"2.58","-0.94","0.82"
"31","H","Alm","no",NA,NA,NA,"2.84","-1.14","-0.31"
"32","A","RKC","no",NA,NA,NA,"1.56","-0.18","-0.49"
"33","A","GoA","no",NA,NA,NA,"0.42","0.68","0.20"
"34","H","Fey","no",NA,NA,NA,"1.59","-0.20","-0.00"
