"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.07","0.94","0.94"
"2","H","Utr","yes",1,0,1,"0.77","0.39","1.33"
"3","H","NAC","yes",3,4,4,"2.24","-0.77","0.55"
"4","A","AZA","yes",0,-8,1,"0.43","0.66","1.21"
"5","A","Twe","yes",0,-2,0,"0.28","0.78","1.98"
"6","H","Gro","yes",3,1,2,"2.54","-1.02","0.97"
"7","A","Her","yes",0,-1,1,"1.03","0.19","1.15"
"8","H","Zwo","yes",1,0,1,"2.05","-0.63","0.52"
"9","A","NEC","yes",0,-3,0,"0.67","0.47","0.99"
"10","H","Spa","yes",3,2,2,"1.97","-0.57","0.43"
"11","A","Sit","yes",0,-3,0,"0.77","0.39","0.82"
"12","H","GoA","yes",3,1,1,"1.73","-0.37","0.44"
"13","A","Fey","yes",0,-3,0,"0.33","0.73","1.18"
"14","H","RKC","yes",1,0,1,"2.51","-0.99","0.19"
"15","A","Wil","yes",3,1,2,"0.92","0.27","0.45"
"16","H","PSV","yes",3,1,1,"0.93","0.27","0.72"
"17","A","Alm","yes",0,-3,0,"1.62","-0.29","0.43"
"18","A","NAC","yes",3,2,4,"0.49","0.61","1.04"
"19","H","Ajx","yes",0,-2,0,"0.96","0.24","1.28"
"20","A","Gro","yes",0,-1,0,"0.63","0.50","1.78"
"21","H","Sit","yes",1,0,2,"2.04","-0.62","1.16"
"22","H","Twe","no",NA,NA,NA,"1.76","-0.40","0.76"
"23","A","Zwo","no",NA,NA,NA,"0.63","0.50","1.26"
"24","H","AZA","no",NA,NA,NA,"1.27","-0.01","1.25"
"25","A","PSV","no",NA,NA,NA,"0.09","0.93","2.18"
"26","H","Her","no",NA,NA,NA,"2.27","-0.81","1.38"
"27","A","Utr","no",NA,NA,NA,"0.40","0.68","2.06"
"28","H","Wil","no",NA,NA,NA,"2.01","-0.60","1.46"
"29","A","Spa","no",NA,NA,NA,"1.38","-0.10","1.37"
"30","H","NEC","no",NA,NA,NA,"2.14","-0.70","0.67"
"31","H","Alm","no",NA,NA,NA,"2.68","-1.12","-0.46"
"32","A","RKC","no",NA,NA,NA,"1.38","-0.09","-0.55"
"33","A","GoA","no",NA,NA,NA,"0.50","0.61","0.06"
"34","H","Fey","no",NA,NA,NA,"1.33","-0.06","0.00"
