"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.07","0.95","0.95"
"2","H","Utr","yes",1,0,1,"0.83","0.36","1.30"
"3","H","NAC","yes",3,4,4,"2.39","-0.85","0.46"
"4","A","AZA","yes",0,-8,1,"0.40","0.69","1.14"
"5","A","Twe","yes",0,-2,0,"0.26","0.80","1.94"
"6","H","Gro","yes",3,1,2,"2.39","-0.84","1.10"
"7","A","Her","yes",0,-1,1,"0.79","0.39","1.49"
"8","H","Zwo","yes",1,0,1,"2.24","-0.73","0.76"
"9","A","NEC","yes",0,-3,0,"0.78","0.39","1.16"
"10","H","Spa","yes",3,2,2,"2.09","-0.61","0.55"
"11","A","Sit","yes",0,-3,0,"0.74","0.43","0.98"
"12","H","GoA","yes",3,1,1,"1.91","-0.47","0.50"
"13","A","Fey","yes",0,-3,0,"0.36","0.72","1.22"
"14","H","RKC","yes",1,0,1,"2.51","-0.94","0.28"
"15","A","Wil","yes",3,1,2,"1.13","0.12","0.41"
"16","H","PSV","yes",3,1,1,"1.18","0.09","0.50"
"17","A","Alm","yes",0,-3,0,"1.57","-0.21","0.29"
"18","A","NAC","yes",3,2,4,"0.58","0.55","0.84"
"19","H","Ajx","yes",0,-2,0,"0.85","0.34","1.18"
"20","A","Gro","yes",0,-1,0,"0.63","0.51","1.70"
"21","H","Sit","yes",1,0,2,"2.03","-0.57","1.13"
"22","H","Twe","yes",1,0,3,"1.84","-0.42","0.71"
"23","A","Zwo","yes",1,0,1,"0.77","0.41","1.12"
"24","H","AZA","yes",3,2,3,"1.48","-0.14","0.98"
"25","A","PSV","yes",0,-1,1,"0.17","0.87","1.85"
"26","H","Her","no",NA,NA,NA,"2.33","-0.80","1.05"
"27","A","Utr","no",NA,NA,NA,"0.54","0.58","1.63"
"28","H","Wil","no",NA,NA,NA,"2.12","-0.64","0.99"
"29","A","Spa","no",NA,NA,NA,"1.18","0.09","1.08"
"30","H","Alm","no",NA,NA,NA,"2.49","-0.92","0.16"
"31","H","NEC","no",NA,NA,NA,"2.24","-0.73","-0.58"
"32","A","RKC","no",NA,NA,NA,"1.28","0.01","-0.56"
"33","A","GoA","no",NA,NA,NA,"0.39","0.70","0.14"
"34","H","Fey","no",NA,NA,NA,"1.48","-0.14","-0.00"
