"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.10","0.92","0.92"
"2","H","Utr","yes",1,0,1,"0.89","0.29","1.21"
"3","H","NAC","yes",3,4,4,"2.41","-0.93","0.28"
"4","A","AZA","yes",0,-8,1,"0.46","0.63","0.91"
"5","A","Twe","yes",0,-2,0,"0.32","0.74","1.65"
"6","H","Gro","yes",3,1,2,"2.43","-0.94","0.72"
"7","A","Her","yes",0,-1,1,"0.53","0.58","1.30"
"8","H","Zwo","yes",1,0,1,"2.34","-0.87","0.42"
"9","A","NEC","yes",0,-3,0,"0.68","0.46","0.88"
"10","H","Spa","yes",3,2,2,"1.96","-0.57","0.31"
"11","A","Sit","yes",0,-3,0,"0.66","0.47","0.79"
"12","H","GoA","yes",3,1,1,"1.98","-0.58","0.21"
"13","A","Fey","yes",0,-3,0,"0.23","0.81","1.02"
"14","H","RKC","yes",1,0,1,"2.58","-1.06","-0.04"
"15","A","Wil","yes",3,1,2,"1.11","0.11","0.08"
"16","H","PSV","yes",3,1,1,"1.03","0.18","0.25"
"17","A","Alm","yes",0,-3,0,"1.33","-0.06","0.19"
"18","A","NAC","yes",3,2,4,"0.53","0.58","0.77"
"19","H","Ajx","yes",0,-2,0,"0.89","0.29","1.06"
"20","A","Gro","yes",0,-1,0,"0.43","0.66","1.71"
"21","H","Sit","yes",1,0,2,"2.12","-0.69","1.02"
"22","H","Twe","yes",1,0,3,"2.01","-0.60","0.42"
"23","A","Zwo","yes",1,0,1,"0.62","0.50","0.92"
"24","H","AZA","yes",3,2,3,"1.66","-0.33","0.59"
"25","A","PSV","yes",0,-1,1,"0.14","0.89","1.48"
"26","H","Her","yes",1,0,1,"2.37","-0.89","0.58"
"27","A","Utr","yes",0,-2,0,"0.38","0.69","1.28"
"28","H","Wil","yes",3,2,3,"2.29","-0.83","0.45"
"29","A","Spa","yes",0,-2,1,"0.82","0.34","0.80"
"30","H","Alm","yes",3,1,2,"2.44","-0.95","-0.15"
"31","H","NEC","yes",3,1,1,"2.26","-0.81","-0.96"
"32","A","RKC","no",NA,NA,NA,"1.15","0.08","-0.88"
"33","A","GoA","no",NA,NA,NA,"0.27","0.78","-0.10"
"34","H","Fey","no",NA,NA,NA,"1.12","0.10","-0.00"
