"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.07","0.94","0.94"
"2","H","Utr","yes",1,0,1,"0.70","0.43","1.37"
"3","H","NAC","yes",3,4,4,"2.26","-0.83","0.54"
"4","A","AZA","yes",0,-8,1,"0.40","0.68","1.22"
"5","A","Twe","yes",0,-2,0,"0.26","0.79","2.00"
"6","H","Gro","yes",3,1,2,"2.31","-0.87","1.13"
"7","A","Her","yes",0,-1,1,"0.89","0.28","1.41"
"8","H","Zwo","yes",1,0,1,"2.03","-0.65","0.76"
"9","A","NEC","yes",0,-3,0,"0.80","0.35","1.11"
"10","H","Spa","yes",3,2,2,"1.97","-0.60","0.51"
"11","A","Sit","yes",0,-3,0,"0.84","0.31","0.82"
"12","H","GoA","yes",3,1,1,"1.81","-0.47","0.35"
"13","A","Fey","yes",0,-3,0,"0.31","0.75","1.10"
"14","H","RKC","yes",1,0,1,"2.44","-0.98","0.12"
"15","A","Wil","yes",3,1,2,"1.14","0.07","0.19"
"16","H","PSV","yes",3,1,1,"0.89","0.27","0.46"
"17","A","Alm","yes",0,-3,0,"1.55","-0.26","0.20"
"18","A","NAC","yes",3,2,4,"0.54","0.56","0.76"
"19","H","Ajx","yes",0,-2,0,"0.76","0.39","1.15"
"20","A","Gro","yes",0,-1,0,"0.60","0.51","1.66"
"21","H","Sit","yes",1,0,2,"2.01","-0.63","1.03"
"22","H","Twe","yes",1,0,3,"1.66","-0.35","0.68"
"23","A","Zwo","yes",1,0,1,"0.76","0.38","1.07"
"24","H","AZA","no",NA,NA,NA,"1.17","0.05","1.11"
"25","A","PSV","no",NA,NA,NA,"0.17","0.86","1.98"
"26","H","Her","no",NA,NA,NA,"2.17","-0.76","1.22"
"27","A","Utr","no",NA,NA,NA,"0.58","0.53","1.75"
"28","H","Wil","no",NA,NA,NA,"1.81","-0.47","1.27"
"29","A","Spa","no",NA,NA,NA,"1.41","-0.14","1.13"
"30","H","NEC","no",NA,NA,NA,"2.15","-0.75","0.38"
"31","H","Alm","no",NA,NA,NA,"2.41","-0.96","-0.57"
"32","A","RKC","no",NA,NA,NA,"1.21","0.02","-0.55"
"33","A","GoA","no",NA,NA,NA,"0.49","0.61","0.05"
"34","H","Fey","no",NA,NA,NA,"1.30","-0.05","-0.00"
