"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.07","0.95","0.95"
"2","H","Utr","yes",1,0,1,"0.81","0.37","1.32"
"3","H","NAC","yes",3,4,4,"2.44","-0.88","0.44"
"4","A","AZA","yes",0,-8,1,"0.39","0.70","1.14"
"5","A","Twe","yes",0,-2,0,"0.24","0.81","1.96"
"6","H","Gro","yes",3,1,2,"2.40","-0.85","1.11"
"7","A","Her","yes",0,-1,1,"0.78","0.40","1.51"
"8","H","Zwo","yes",1,0,1,"2.25","-0.73","0.77"
"9","A","NEC","yes",0,-3,0,"0.85","0.35","1.12"
"10","H","Spa","yes",3,2,2,"2.10","-0.62","0.50"
"11","A","Sit","yes",0,-3,0,"0.73","0.44","0.94"
"12","H","GoA","yes",3,1,1,"1.80","-0.39","0.55"
"13","A","Fey","yes",0,-3,0,"0.36","0.72","1.27"
"14","H","RKC","yes",1,0,1,"2.52","-0.94","0.33"
"15","A","Wil","yes",3,1,2,"1.14","0.12","0.45"
"16","H","PSV","yes",3,1,1,"1.20","0.07","0.53"
"17","A","Alm","yes",0,-3,0,"1.57","-0.21","0.32"
"18","A","NAC","yes",3,2,4,"0.57","0.56","0.88"
"19","H","Ajx","yes",0,-2,0,"0.81","0.38","1.25"
"20","A","Gro","yes",0,-1,0,"0.62","0.52","1.78"
"21","H","Sit","yes",1,0,2,"2.05","-0.58","1.20"
"22","H","Twe","yes",1,0,3,"1.86","-0.43","0.77"
"23","A","Zwo","yes",1,0,1,"0.79","0.39","1.16"
"24","H","AZA","yes",3,2,3,"1.49","-0.15","1.01"
"25","A","PSV","yes",0,-1,1,"0.16","0.88","1.88"
"26","H","Her","no",NA,NA,NA,"2.34","-0.81","1.08"
"27","A","Utr","no",NA,NA,NA,"0.53","0.59","1.66"
"28","H","Wil","no",NA,NA,NA,"2.14","-0.65","1.02"
"29","A","Spa","no",NA,NA,NA,"1.17","0.10","1.11"
"30","H","Alm","no",NA,NA,NA,"2.52","-0.94","0.18"
"31","H","NEC","no",NA,NA,NA,"2.26","-0.74","-0.57"
"32","A","RKC","no",NA,NA,NA,"1.28","0.02","-0.55"
"33","A","GoA","no",NA,NA,NA,"0.38","0.71","0.16"
"34","H","Fey","no",NA,NA,NA,"1.50","-0.16","0.00"
