"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.08","0.94","0.94"
"2","H","Utr","yes",1,0,1,"0.76","0.44","1.37"
"3","H","NAC","yes",3,4,4,"2.38","-0.77","0.60"
"4","A","AZA","yes",0,-8,1,"0.44","0.67","1.27"
"5","A","Twe","yes",0,-2,0,"0.29","0.78","2.06"
"6","H","Gro","yes",3,1,2,"2.54","-0.90","1.16"
"7","A","Her","yes",0,-1,1,"1.07","0.20","1.36"
"8","H","Zwo","yes",1,0,1,"2.20","-0.64","0.72"
"9","A","NEC","yes",0,-3,0,"0.71","0.47","1.19"
"10","H","Spa","yes",3,2,2,"2.15","-0.60","0.59"
"11","A","Sit","yes",0,-3,0,"0.80","0.40","0.99"
"12","H","GoA","yes",3,1,1,"1.90","-0.42","0.57"
"13","A","Fey","yes",0,-3,0,"0.34","0.74","1.31"
"14","H","RKC","yes",1,0,1,"2.70","-1.02","0.30"
"15","A","Wil","yes",3,1,2,"0.92","0.31","0.61"
"16","H","PSV","yes",3,1,1,"0.93","0.31","0.91"
"17","A","Alm","yes",0,-3,0,"1.48","-0.10","0.81"
"18","A","NAC","yes",3,2,4,"0.51","0.62","1.43"
"19","H","Ajx","yes",0,-2,0,"1.13","0.16","1.58"
"20","A","Gro","yes",0,-1,0,"0.64","0.52","2.10"
"21","H","Sit","no",NA,NA,NA,"2.23","-0.66","1.44"
"22","H","Twe","no",NA,NA,NA,"1.92","-0.43","1.01"
"23","A","Zwo","no",NA,NA,NA,"0.70","0.48","1.49"
"24","H","AZA","no",NA,NA,NA,"1.55","-0.16","1.33"
"25","A","PSV","no",NA,NA,NA,"0.09","0.94","2.27"
"26","H","Her","no",NA,NA,NA,"2.41","-0.80","1.47"
"27","A","Utr","no",NA,NA,NA,"0.42","0.69","2.16"
"28","H","Wil","no",NA,NA,NA,"2.16","-0.61","1.55"
"29","A","Spa","no",NA,NA,NA,"1.68","-0.25","1.30"
"30","H","NEC","no",NA,NA,NA,"2.28","-0.70","0.60"
"31","H","Alm","no",NA,NA,NA,"2.74","-1.04","-0.44"
"32","A","RKC","no",NA,NA,NA,"1.45","-0.08","-0.53"
"33","A","GoA","no",NA,NA,NA,"0.49","0.64","0.11"
"34","H","Fey","no",NA,NA,NA,"1.49","-0.11","0.00"
