"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.09","0.93","0.93"
"2","H","Utr","yes",1,0,1,"0.73","0.40","1.33"
"3","H","NAC","yes",3,4,4,"2.35","-0.94","0.39"
"4","A","AZA","yes",0,-8,1,"0.36","0.70","1.09"
"5","A","Twe","yes",0,-2,0,"0.27","0.77","1.86"
"6","H","Gro","yes",3,1,2,"2.29","-0.89","0.97"
"7","A","Her","yes",0,-1,1,"0.63","0.48","1.45"
"8","H","Zwo","yes",1,0,1,"2.17","-0.79","0.65"
"9","A","NEC","yes",0,-3,0,"0.75","0.38","1.03"
"10","H","Spa","yes",3,2,2,"1.86","-0.54","0.50"
"11","A","Sit","yes",0,-3,0,"0.75","0.38","0.88"
"12","H","GoA","yes",3,1,1,"1.75","-0.44","0.44"
"13","A","Fey","yes",0,-3,0,"0.29","0.76","1.20"
"14","H","RKC","yes",1,0,1,"2.49","-1.06","0.15"
"15","A","Wil","yes",3,1,2,"1.18","0.02","0.17"
"16","H","PSV","yes",3,1,1,"1.06","0.13","0.30"
"17","A","Alm","yes",0,-3,0,"1.46","-0.20","0.09"
"18","A","NAC","yes",3,2,4,"0.57","0.53","0.63"
"19","H","Ajx","yes",0,-2,0,"0.61","0.49","1.12"
"20","A","Gro","yes",0,-1,0,"0.50","0.58","1.70"
"21","H","Sit","yes",1,0,2,"2.00","-0.65","1.06"
"22","H","Twe","yes",1,0,3,"1.84","-0.52","0.54"
"23","A","Zwo","yes",1,0,1,"0.67","0.45","0.99"
"24","H","AZA","yes",3,2,3,"1.39","-0.15","0.84"
"25","A","PSV","yes",0,-1,1,"0.18","0.85","1.70"
"26","H","Her","yes",1,0,1,"2.21","-0.82","0.88"
"27","A","Utr","yes",0,-2,0,"0.55","0.55","1.43"
"28","H","Wil","no",NA,NA,NA,"2.06","-0.70","0.73"
"29","A","Spa","no",NA,NA,NA,"1.10","0.09","0.82"
"30","H","Alm","no",NA,NA,NA,"2.33","-0.92","-0.10"
"31","H","NEC","no",NA,NA,NA,"2.01","-0.66","-0.76"
"32","A","RKC","no",NA,NA,NA,"1.22","-0.00","-0.76"
"33","A","GoA","no",NA,NA,NA,"0.31","0.74","-0.02"
"34","H","Fey","no",NA,NA,NA,"1.19","0.02","0.00"
