"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.08","0.94","0.94"
"2","H","Utr","yes",1,0,1,"0.75","0.44","1.38"
"3","H","NAC","yes",3,4,4,"2.37","-0.76","0.62"
"4","A","AZA","yes",0,-8,1,"0.45","0.66","1.28"
"5","A","Twe","yes",0,-2,0,"0.30","0.78","2.06"
"6","H","Gro","yes",3,1,2,"2.56","-0.90","1.16"
"7","A","Her","yes",0,-1,1,"1.02","0.24","1.40"
"8","H","Zwo","yes",1,0,1,"2.21","-0.65","0.75"
"9","A","NEC","yes",0,-3,0,"0.73","0.46","1.21"
"10","H","Spa","yes",3,2,2,"2.15","-0.60","0.61"
"11","A","Sit","yes",0,-3,0,"0.82","0.39","1.00"
"12","H","GoA","yes",3,1,1,"1.91","-0.42","0.58"
"13","A","Fey","yes",0,-3,0,"0.35","0.74","1.32"
"14","H","RKC","yes",1,0,1,"2.70","-1.01","0.31"
"15","A","Wil","yes",3,1,2,"0.94","0.30","0.61"
"16","H","PSV","yes",3,1,1,"0.92","0.31","0.93"
"17","A","Alm","yes",0,-3,0,"1.50","-0.12","0.81"
"18","A","NAC","yes",3,2,4,"0.45","0.67","1.48"
"19","H","Ajx","yes",0,-2,0,"1.12","0.16","1.64"
"20","A","Gro","yes",0,-1,0,"0.66","0.51","2.15"
"21","H","Sit","no",NA,NA,NA,"2.23","-0.66","1.50"
"22","H","Twe","no",NA,NA,NA,"1.92","-0.43","1.07"
"23","A","Zwo","no",NA,NA,NA,"0.71","0.47","1.54"
"24","H","AZA","no",NA,NA,NA,"1.55","-0.15","1.39"
"25","A","PSV","no",NA,NA,NA,"0.09","0.93","2.32"
"26","H","Her","no",NA,NA,NA,"2.44","-0.81","1.51"
"27","A","Utr","no",NA,NA,NA,"0.42","0.68","2.20"
"28","H","Wil","no",NA,NA,NA,"2.16","-0.61","1.59"
"29","A","Spa","no",NA,NA,NA,"1.71","-0.27","1.32"
"30","H","NEC","no",NA,NA,NA,"2.28","-0.70","0.62"
"31","H","Alm","no",NA,NA,NA,"2.74","-1.04","-0.42"
"32","A","RKC","no",NA,NA,NA,"1.47","-0.10","-0.51"
"33","A","GoA","no",NA,NA,NA,"0.50","0.63","0.12"
"34","H","Fey","no",NA,NA,NA,"1.50","-0.12","-0.00"
