"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.08","0.94","0.94"
"2","H","Utr","yes",1,0,1,"0.74","0.42","1.36"
"3","H","NAC","yes",3,4,4,"2.20","-0.75","0.61"
"4","A","AZA","yes",0,-8,1,"0.46","0.64","1.24"
"5","A","Twe","yes",0,-2,0,"0.30","0.77","2.01"
"6","H","Gro","yes",3,1,2,"2.53","-1.00","1.01"
"7","A","Her","yes",0,-1,1,"0.89","0.30","1.30"
"8","H","Zwo","yes",1,0,1,"2.04","-0.62","0.69"
"9","A","NEC","yes",0,-3,0,"0.70","0.45","1.13"
"10","H","Spa","yes",3,2,2,"1.99","-0.58","0.55"
"11","A","Sit","yes",0,-3,0,"0.81","0.36","0.91"
"12","H","GoA","yes",3,1,1,"1.88","-0.49","0.41"
"13","A","Fey","yes",0,-3,0,"0.31","0.76","1.17"
"14","H","RKC","yes",1,0,1,"2.50","-0.98","0.19"
"15","A","Wil","yes",3,1,2,"0.96","0.24","0.43"
"16","H","PSV","yes",3,1,1,"0.94","0.26","0.69"
"17","A","Alm","yes",0,-3,0,"1.64","-0.30","0.39"
"18","A","NAC","yes",3,2,4,"0.51","0.60","0.98"
"19","H","Ajx","yes",0,-2,0,"0.93","0.26","1.24"
"20","A","Gro","yes",0,-1,0,"0.58","0.54","1.78"
"21","H","Sit","yes",1,0,2,"2.01","-0.59","1.19"
"22","H","Twe","no",NA,NA,NA,"1.76","-0.39","0.80"
"23","A","Zwo","no",NA,NA,NA,"0.65","0.48","1.28"
"24","H","AZA","no",NA,NA,NA,"1.26","0.00","1.28"
"25","A","PSV","no",NA,NA,NA,"0.14","0.89","2.17"
"26","H","Her","no",NA,NA,NA,"2.24","-0.77","1.40"
"27","A","Utr","no",NA,NA,NA,"0.42","0.67","2.07"
"28","H","Wil","no",NA,NA,NA,"1.90","-0.51","1.56"
"29","A","Spa","no",NA,NA,NA,"1.42","-0.13","1.43"
"30","H","NEC","no",NA,NA,NA,"2.21","-0.75","0.69"
"31","H","Alm","no",NA,NA,NA,"2.66","-1.11","-0.42"
"32","A","RKC","no",NA,NA,NA,"1.41","-0.12","-0.54"
"33","A","GoA","no",NA,NA,NA,"0.53","0.58","0.04"
"34","H","Fey","no",NA,NA,NA,"1.31","-0.04","-0.00"
