"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.12","0.90","0.90"
"2","H","Utr","yes",1,0,1,"1.07","0.11","1.01"
"3","H","NAC","yes",3,4,4,"2.47","-1.04","-0.02"
"4","A","AZA","yes",0,-8,1,"0.35","0.71","0.69"
"5","A","Twe","yes",0,-2,0,"0.25","0.80","1.48"
"6","H","Gro","yes",3,1,2,"2.48","-1.05","0.44"
"7","A","Her","yes",0,-1,1,"0.43","0.64","1.08"
"8","H","Zwo","yes",1,0,1,"2.20","-0.81","0.27"
"9","A","NEC","yes",0,-3,0,"0.51","0.58","0.84"
"10","H","Spa","yes",3,2,2,"1.84","-0.52","0.32"
"11","A","Sit","yes",0,-3,0,"0.57","0.53","0.85"
"12","H","GoA","yes",3,1,1,"2.05","-0.69","0.16"
"13","A","Fey","yes",0,-3,0,"0.20","0.83","0.99"
"14","H","RKC","yes",1,0,1,"2.60","-1.15","-0.15"
"15","A","Wil","yes",3,1,2,"1.10","0.09","-0.06"
"16","H","PSV","yes",3,1,1,"0.98","0.19","0.13"
"17","A","Alm","yes",0,-3,0,"1.18","0.03","0.16"
"18","A","NAC","yes",3,2,4,"0.49","0.59","0.75"
"19","H","Ajx","yes",0,-2,0,"1.02","0.16","0.91"
"20","A","Gro","yes",0,-1,0,"0.34","0.72","1.63"
"21","H","Sit","yes",1,0,2,"2.20","-0.81","0.82"
"22","H","Twe","yes",1,0,3,"1.96","-0.62","0.20"
"23","A","Zwo","yes",1,0,1,"0.52","0.57","0.77"
"24","H","AZA","yes",3,2,3,"1.48","-0.22","0.55"
"25","A","PSV","yes",0,-1,1,"0.11","0.91","1.46"
"26","H","Her","yes",1,0,1,"2.33","-0.93","0.53"
"27","A","Utr","yes",0,-2,0,"0.35","0.71","1.24"
"28","H","Wil","yes",3,2,3,"2.31","-0.91","0.33"
"29","A","Spa","yes",0,-2,1,"0.73","0.39","0.72"
"30","H","Alm","yes",3,1,2,"2.47","-1.04","-0.31"
"31","H","NEC","yes",3,1,1,"2.15","-0.77","-1.09"
"32","A","RKC","yes",0,-2,1,"0.89","0.26","-0.82"
"33","A","GoA","yes",0,-1,0,"0.25","0.80","-0.03"
"34","H","Fey","no",NA,NA,NA,"1.18","0.03","-0.00"
