"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.09","0.93","0.93"
"2","H","Utr","yes",1,0,1,"0.79","0.36","1.29"
"3","H","NAC","yes",3,4,4,"2.40","-0.93","0.36"
"4","A","AZA","yes",0,-8,1,"0.45","0.63","1.00"
"5","A","Twe","yes",0,-2,0,"0.31","0.75","1.75"
"6","H","Gro","yes",3,1,2,"2.36","-0.90","0.85"
"7","A","Her","yes",0,-1,1,"0.63","0.50","1.34"
"8","H","Zwo","yes",1,0,1,"2.28","-0.84","0.50"
"9","A","NEC","yes",0,-3,0,"0.74","0.40","0.90"
"10","H","Spa","yes",3,2,2,"1.94","-0.56","0.34"
"11","A","Sit","yes",0,-3,0,"0.74","0.40","0.74"
"12","H","GoA","yes",3,1,1,"1.83","-0.48","0.26"
"13","A","Fey","yes",0,-3,0,"0.27","0.79","1.05"
"14","H","RKC","yes",1,0,1,"2.49","-1.01","0.04"
"15","A","Wil","yes",3,1,2,"1.17","0.06","0.10"
"16","H","PSV","yes",3,1,1,"1.05","0.15","0.25"
"17","A","Alm","yes",0,-3,0,"1.43","-0.16","0.10"
"18","A","NAC","yes",3,2,4,"0.55","0.56","0.65"
"19","H","Ajx","yes",0,-2,0,"0.67","0.46","1.11"
"20","A","Gro","yes",0,-1,0,"0.54","0.57","1.68"
"21","H","Sit","yes",1,0,2,"2.04","-0.64","1.03"
"22","H","Twe","yes",1,0,3,"1.92","-0.55","0.49"
"23","A","Zwo","yes",1,0,1,"0.66","0.47","0.96"
"24","H","AZA","yes",3,2,3,"1.48","-0.19","0.77"
"25","A","PSV","yes",0,-1,1,"0.17","0.86","1.63"
"26","H","Her","yes",1,0,1,"2.26","-0.82","0.80"
"27","A","Utr","yes",0,-2,0,"0.54","0.57","1.37"
"28","H","Wil","yes",3,2,3,"2.18","-0.75","0.62"
"29","A","Spa","no",NA,NA,NA,"1.09","0.12","0.74"
"30","H","Alm","no",NA,NA,NA,"2.38","-0.91","-0.17"
"31","H","NEC","no",NA,NA,NA,"2.09","-0.68","-0.85"
"32","A","RKC","no",NA,NA,NA,"1.20","0.03","-0.82"
"33","A","GoA","no",NA,NA,NA,"0.30","0.76","-0.06"
"34","H","Fey","no",NA,NA,NA,"1.17","0.06","-0.00"
