"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alm","no",NA,NA,NA,"2.82","-0.89","-0.89"
"2","A","Ajx","yes",0,-1,0,"0.07","0.95","0.06"
"3","H","Utr","yes",1,0,1,"0.65","0.56","0.62"
"4","H","NAC","yes",3,4,4,"2.56","-0.72","-0.10"
"5","A","AZA","yes",0,-8,1,"0.36","0.76","0.66"
"6","A","Twe","yes",0,-2,0,"0.37","0.75","1.41"
"7","H","Gro","yes",3,1,2,"2.65","-0.78","0.63"
"8","A","Her","yes",0,-1,1,"1.30","0.13","0.76"
"9","H","Zwo","yes",1,0,1,"2.60","-0.74","0.02"
"10","A","NEC","yes",0,-3,0,"1.04","0.30","0.32"
"11","H","Spa","yes",3,2,2,"2.56","-0.72","-0.40"
"12","A","Sit","yes",0,-3,0,"0.74","0.50","0.11"
"13","H","GoA","yes",3,1,1,"2.11","-0.41","-0.31"
"14","A","Fey","yes",0,-3,0,"0.38","0.75","0.44"
"15","H","RKC","yes",1,0,1,"2.80","-0.88","-0.44"
"16","A","Wil","yes",3,1,2,"1.07","0.28","-0.16"
"17","H","PSV","yes",3,1,1,"0.73","0.51","0.35"
"18","A","Alm","yes",0,-3,0,"1.41","0.05","0.40"
"19","A","NAC","yes",3,2,4,"0.60","0.60","1.00"
"20","H","Ajx","no",NA,NA,NA,"1.60","-0.07","0.93"
"21","A","Gro","no",NA,NA,NA,"0.86","0.42","1.35"
"22","H","Sit","no",NA,NA,NA,"2.35","-0.58","0.77"
"23","H","Twe","no",NA,NA,NA,"2.01","-0.35","0.42"
"24","A","Zwo","no",NA,NA,NA,"1.13","0.24","0.66"
"25","H","AZA","no",NA,NA,NA,"1.75","-0.18","0.48"
"26","A","PSV","no",NA,NA,NA,"0.09","0.94","1.42"
"27","H","Her","no",NA,NA,NA,"2.69","-0.80","0.61"
"28","A","Utr","no",NA,NA,NA,"0.42","0.72","1.33"
"29","H","Wil","no",NA,NA,NA,"2.21","-0.48","0.85"
"30","A","Spa","no",NA,NA,NA,"1.86","-0.25","0.60"
"31","H","NEC","no",NA,NA,NA,"2.49","-0.67","-0.07"
"32","A","RKC","no",NA,NA,NA,"1.99","-0.34","-0.41"
"33","A","GoA","no",NA,NA,NA,"0.68","0.55","0.14"
"34","H","Fey","no",NA,NA,NA,"1.70","-0.14","-0.00"
