"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.07","0.94","0.94"
"2","H","Utr","yes",1,0,1,"0.83","0.36","1.30"
"3","H","NAC","yes",3,4,4,"2.39","-0.84","0.46"
"4","A","AZA","yes",0,-8,1,"0.41","0.69","1.14"
"5","A","Twe","yes",0,-2,0,"0.26","0.80","1.94"
"6","H","Gro","yes",3,1,2,"2.39","-0.84","1.10"
"7","A","Her","yes",0,-1,1,"0.80","0.38","1.48"
"8","H","Zwo","yes",1,0,1,"2.24","-0.73","0.75"
"9","A","NEC","yes",0,-3,0,"0.78","0.40","1.15"
"10","H","Spa","yes",3,2,2,"2.09","-0.61","0.54"
"11","A","Sit","yes",0,-3,0,"0.83","0.36","0.90"
"12","H","GoA","yes",3,1,1,"1.92","-0.48","0.42"
"13","A","Fey","yes",0,-3,0,"0.41","0.69","1.10"
"14","H","RKC","yes",1,0,1,"2.51","-0.94","0.17"
"15","A","Wil","yes",3,1,2,"1.15","0.11","0.28"
"16","H","PSV","yes",3,1,1,"1.18","0.09","0.37"
"17","A","Alm","yes",0,-3,0,"1.57","-0.21","0.16"
"18","A","NAC","yes",3,2,4,"0.54","0.58","0.74"
"19","H","Ajx","yes",0,-2,0,"0.85","0.34","1.08"
"20","A","Gro","yes",0,-1,0,"0.64","0.51","1.59"
"21","H","Sit","yes",1,0,2,"2.04","-0.57","1.02"
"22","H","Twe","yes",1,0,3,"1.84","-0.42","0.60"
"23","A","Zwo","yes",1,0,1,"0.77","0.40","1.01"
"24","H","AZA","yes",3,1,3,"1.48","-0.14","0.86"
"25","A","PSV","no",NA,NA,NA,"0.18","0.86","1.73"
"26","H","Her","no",NA,NA,NA,"2.26","-0.75","0.98"
"27","A","Utr","no",NA,NA,NA,"0.56","0.57","1.55"
"28","H","Wil","no",NA,NA,NA,"2.12","-0.64","0.91"
"29","A","Spa","no",NA,NA,NA,"1.20","0.07","0.99"
"30","H","Alm","no",NA,NA,NA,"2.49","-0.92","0.06"
"31","H","NEC","no",NA,NA,NA,"2.11","-0.63","-0.56"
"32","A","RKC","no",NA,NA,NA,"1.29","0.00","-0.56"
"33","A","GoA","no",NA,NA,NA,"0.39","0.70","0.14"
"34","H","Fey","no",NA,NA,NA,"1.47","-0.14","0.00"
