"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.08","0.94","0.94"
"2","H","Utr","yes",1,0,1,"0.68","0.44","1.38"
"3","H","NAC","yes",3,4,4,"2.25","-0.85","0.53"
"4","A","AZA","yes",0,-8,1,"0.42","0.65","1.18"
"5","A","Twe","yes",0,-2,0,"0.30","0.75","1.93"
"6","H","Gro","yes",3,1,2,"2.46","-1.02","0.91"
"7","A","Her","yes",0,-1,1,"0.88","0.27","1.18"
"8","H","Zwo","yes",1,0,1,"2.02","-0.66","0.52"
"9","A","NEC","yes",0,-3,0,"0.71","0.41","0.93"
"10","H","Spa","yes",3,2,2,"1.96","-0.61","0.32"
"11","A","Sit","yes",0,-3,0,"0.83","0.31","0.63"
"12","H","GoA","yes",3,1,1,"1.80","-0.48","0.15"
"13","A","Fey","yes",0,-3,0,"0.31","0.74","0.89"
"14","H","RKC","yes",1,0,1,"2.42","-0.99","-0.10"
"15","A","Wil","yes",3,1,2,"0.98","0.19","0.09"
"16","H","PSV","yes",3,1,1,"0.87","0.28","0.37"
"17","A","Alm","yes",0,-3,0,"1.55","-0.28","0.09"
"18","A","NAC","yes",3,2,4,"0.51","0.58","0.67"
"19","H","Ajx","yes",0,-2,0,"0.78","0.36","1.03"
"20","A","Gro","yes",0,-1,0,"0.59","0.51","1.55"
"21","H","Sit","yes",1,0,2,"1.94","-0.59","0.95"
"22","H","Twe","yes",1,0,3,"1.66","-0.36","0.59"
"23","A","Zwo","no",NA,NA,NA,"0.67","0.45","1.04"
"24","H","AZA","no",NA,NA,NA,"1.16","0.05","1.09"
"25","A","PSV","no",NA,NA,NA,"0.14","0.88","1.97"
"26","H","Her","no",NA,NA,NA,"2.16","-0.78","1.19"
"27","A","Utr","no",NA,NA,NA,"0.56","0.54","1.73"
"28","H","Wil","no",NA,NA,NA,"1.80","-0.48","1.25"
"29","A","Spa","no",NA,NA,NA,"1.40","-0.16","1.09"
"30","H","NEC","no",NA,NA,NA,"2.10","-0.73","0.37"
"31","H","Alm","no",NA,NA,NA,"2.42","-0.99","-0.63"
"32","A","RKC","no",NA,NA,NA,"1.20","0.01","-0.61"
"33","A","GoA","no",NA,NA,NA,"0.47","0.61","-0.00"
"34","H","Fey","no",NA,NA,NA,"1.21","0.00","-0.00"
