"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.09","0.93","0.93"
"2","H","Utr","yes",1,0,1,"0.79","0.37","1.30"
"3","H","NAC","yes",3,4,4,"2.40","-0.92","0.37"
"4","A","AZA","yes",0,-8,1,"0.42","0.66","1.04"
"5","A","Twe","yes",0,-2,0,"0.27","0.78","1.81"
"6","H","Gro","yes",3,1,2,"2.36","-0.90","0.92"
"7","A","Her","yes",0,-1,1,"0.63","0.49","1.41"
"8","H","Zwo","yes",1,0,1,"2.23","-0.79","0.62"
"9","A","NEC","yes",0,-3,0,"0.75","0.40","1.01"
"10","H","Spa","yes",3,2,2,"1.93","-0.55","0.46"
"11","A","Sit","yes",0,-3,0,"0.75","0.40","0.86"
"12","H","GoA","yes",3,1,1,"1.82","-0.46","0.39"
"13","A","Fey","yes",0,-3,0,"0.27","0.78","1.17"
"14","H","RKC","yes",1,0,1,"2.49","-1.00","0.17"
"15","A","Wil","yes",3,1,2,"1.18","0.05","0.22"
"16","H","PSV","yes",3,1,1,"1.14","0.09","0.31"
"17","A","Alm","yes",0,-3,0,"1.46","-0.17","0.14"
"18","A","NAC","yes",3,2,4,"0.56","0.55","0.69"
"19","H","Ajx","yes",0,-2,0,"0.67","0.46","1.15"
"20","A","Gro","yes",0,-1,0,"0.51","0.59","1.75"
"21","H","Sit","yes",1,0,2,"2.06","-0.66","1.09"
"22","H","Twe","yes",1,0,3,"1.91","-0.54","0.55"
"23","A","Zwo","yes",1,0,1,"0.66","0.47","1.02"
"24","H","AZA","yes",3,2,3,"1.47","-0.18","0.83"
"25","A","PSV","yes",0,-1,1,"0.18","0.86","1.69"
"26","H","Her","yes",1,0,1,"2.26","-0.82","0.87"
"27","A","Utr","yes",0,-2,0,"0.55","0.56","1.44"
"28","H","Wil","yes",3,2,3,"2.17","-0.74","0.69"
"29","A","Spa","no",NA,NA,NA,"1.10","0.12","0.81"
"30","H","Alm","no",NA,NA,NA,"2.38","-0.91","-0.09"
"31","H","NEC","no",NA,NA,NA,"2.08","-0.67","-0.76"
"32","A","RKC","no",NA,NA,NA,"1.21","0.03","-0.74"
"33","A","GoA","no",NA,NA,NA,"0.31","0.75","0.02"
"34","H","Fey","no",NA,NA,NA,"1.26","-0.02","-0.00"
