"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.07","0.95","0.95"
"2","H","Utr","yes",1,0,1,"0.83","0.36","1.31"
"3","H","NAC","yes",3,4,4,"2.39","-0.84","0.47"
"4","A","AZA","yes",0,-8,1,"0.41","0.69","1.15"
"5","A","Twe","yes",0,-2,0,"0.26","0.80","1.95"
"6","H","Gro","yes",3,1,2,"2.39","-0.84","1.11"
"7","A","Her","yes",0,-1,1,"0.79","0.39","1.50"
"8","H","Zwo","yes",1,0,1,"2.24","-0.72","0.78"
"9","A","NEC","yes",0,-3,0,"0.79","0.39","1.17"
"10","H","Spa","yes",3,2,2,"2.08","-0.60","0.57"
"11","A","Sit","yes",0,-3,0,"0.84","0.36","0.93"
"12","H","GoA","yes",3,1,1,"1.92","-0.47","0.45"
"13","A","Fey","yes",0,-3,0,"0.37","0.72","1.17"
"14","H","RKC","yes",1,0,1,"2.51","-0.93","0.24"
"15","A","Wil","yes",3,1,2,"1.15","0.12","0.35"
"16","H","PSV","yes",3,1,1,"1.19","0.09","0.44"
"17","A","Alm","yes",0,-3,0,"1.57","-0.21","0.23"
"18","A","NAC","yes",3,2,4,"0.58","0.55","0.78"
"19","H","Ajx","yes",0,-2,0,"0.85","0.35","1.13"
"20","A","Gro","yes",0,-1,0,"0.64","0.51","1.64"
"21","H","Sit","yes",1,0,2,"2.03","-0.57","1.07"
"22","H","Twe","yes",1,0,3,"1.84","-0.42","0.65"
"23","A","Zwo","yes",1,0,1,"0.77","0.40","1.06"
"24","H","AZA","yes",3,2,3,"1.48","-0.14","0.92"
"25","A","PSV","no",NA,NA,NA,"0.18","0.86","1.78"
"26","H","Her","no",NA,NA,NA,"2.26","-0.74","1.04"
"27","A","Utr","no",NA,NA,NA,"0.55","0.58","1.62"
"28","H","Wil","no",NA,NA,NA,"2.12","-0.63","0.99"
"29","A","Spa","no",NA,NA,NA,"1.19","0.08","1.08"
"30","H","Alm","no",NA,NA,NA,"2.49","-0.92","0.16"
"31","H","NEC","no",NA,NA,NA,"2.25","-0.73","-0.57"
"32","A","RKC","no",NA,NA,NA,"1.30","0.00","-0.57"
"33","A","GoA","no",NA,NA,NA,"0.39","0.70","0.13"
"34","H","Fey","no",NA,NA,NA,"1.47","-0.13","0.00"
