"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.07","0.94","0.94"
"2","H","Utr","yes",1,0,1,"0.71","0.42","1.36"
"3","H","NAC","yes",3,4,4,"2.26","-0.85","0.52"
"4","A","AZA","yes",0,-8,1,"0.43","0.65","1.16"
"5","A","Twe","yes",0,-2,0,"0.29","0.77","1.93"
"6","H","Gro","yes",3,1,2,"2.30","-0.88","1.04"
"7","A","Her","yes",0,-1,1,"0.89","0.28","1.32"
"8","H","Zwo","yes",1,0,1,"2.03","-0.66","0.66"
"9","A","NEC","yes",0,-3,0,"0.78","0.36","1.02"
"10","H","Spa","yes",3,2,2,"1.97","-0.61","0.41"
"11","A","Sit","yes",0,-3,0,"0.83","0.32","0.73"
"12","H","GoA","yes",3,1,1,"1.81","-0.48","0.25"
"13","A","Fey","yes",0,-3,0,"0.30","0.75","1.01"
"14","H","RKC","yes",1,0,1,"2.44","-0.99","0.01"
"15","A","Wil","yes",3,1,2,"1.13","0.08","0.09"
"16","H","PSV","yes",3,1,1,"0.91","0.26","0.35"
"17","A","Alm","yes",0,-3,0,"1.54","-0.26","0.10"
"18","A","NAC","yes",3,2,4,"0.58","0.52","0.62"
"19","H","Ajx","yes",0,-2,0,"0.77","0.37","0.99"
"20","A","Gro","yes",0,-1,0,"0.59","0.52","1.51"
"21","H","Sit","yes",1,0,2,"1.96","-0.60","0.91"
"22","H","Twe","yes",1,0,3,"1.67","-0.37","0.54"
"23","A","Zwo","yes",1,0,1,"0.74","0.39","0.94"
"24","H","AZA","no",NA,NA,NA,"1.18","0.03","0.97"
"25","A","PSV","no",NA,NA,NA,"0.16","0.87","1.84"
"26","H","Her","no",NA,NA,NA,"2.17","-0.78","1.06"
"27","A","Utr","no",NA,NA,NA,"0.57","0.54","1.60"
"28","H","Wil","no",NA,NA,NA,"1.82","-0.49","1.11"
"29","A","Spa","no",NA,NA,NA,"1.39","-0.14","0.98"
"30","H","NEC","no",NA,NA,NA,"2.13","-0.74","0.24"
"31","H","Alm","no",NA,NA,NA,"2.41","-0.97","-0.73"
"32","A","RKC","no",NA,NA,NA,"1.19","0.03","-0.70"
"33","A","GoA","no",NA,NA,NA,"0.47","0.61","-0.09"
"34","H","Fey","no",NA,NA,NA,"1.11","0.09","-0.00"
