"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alm","no",NA,NA,NA,"2.84","-1.14","-1.14"
"2","A","Ajx","yes",0,-1,0,"0.05","0.97","-0.17"
"3","H","Utr","yes",1,0,1,"0.69","0.48","0.31"
"4","H","NAC","yes",3,4,4,"2.53","-0.90","-0.59"
"5","A","AZA","yes",0,-8,1,"0.21","0.84","0.25"
"6","A","Twe","yes",0,-2,0,"0.26","0.81","1.06"
"7","H","Gro","yes",3,1,2,"2.64","-0.99","0.07"
"8","A","Her","yes",0,-1,1,"0.89","0.33","0.40"
"9","H","Zwo","yes",1,0,1,"2.58","-0.94","-0.54"
"10","A","NEC","yes",0,-3,0,"0.68","0.49","-0.05"
"11","H","Spa","yes",3,2,2,"2.55","-0.92","-0.97"
"12","A","Sit","yes",0,-3,0,"0.46","0.66","-0.32"
"13","H","GoA","yes",3,1,1,"2.08","-0.57","-0.88"
"14","A","Fey","yes",0,-3,0,"0.20","0.85","-0.03"
"15","H","RKC","yes",1,0,1,"2.80","-1.11","-1.14"
"16","A","Wil","yes",3,1,2,"0.69","0.48","-0.65"
"17","H","PSV","yes",3,1,1,"0.69","0.48","-0.17"
"18","A","Alm","yes",0,-3,0,"1.01","0.24","0.06"
"19","A","NAC","no",NA,NA,NA,"0.22","0.83","0.90"
"20","H","Ajx","no",NA,NA,NA,"1.54","-0.16","0.74"
"21","A","Gro","no",NA,NA,NA,"0.41","0.69","1.43"
"22","H","Sit","no",NA,NA,NA,"2.31","-0.74","0.69"
"23","H","Twe","no",NA,NA,NA,"2.01","-0.52","0.18"
"24","A","Zwo","no",NA,NA,NA,"0.71","0.47","0.64"
"25","H","AZA","no",NA,NA,NA,"1.65","-0.24","0.40"
"26","A","PSV","no",NA,NA,NA,"0.05","0.96","1.36"
"27","H","Her","no",NA,NA,NA,"2.68","-1.02","0.35"
"28","A","Utr","no",NA,NA,NA,"0.24","0.82","1.17"
"29","H","Wil","no",NA,NA,NA,"2.09","-0.57","0.59"
"30","A","Spa","no",NA,NA,NA,"1.39","-0.05","0.54"
"31","H","NEC","no",NA,NA,NA,"2.47","-0.86","-0.31"
"32","A","RKC","no",NA,NA,NA,"1.55","-0.16","-0.48"
"33","A","GoA","no",NA,NA,NA,"0.39","0.70","0.23"
"34","H","Fey","no",NA,NA,NA,"1.63","-0.23","0.00"
