"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.08","0.94","0.94"
"2","H","Utr","yes",1,0,1,"0.86","0.30","1.24"
"3","H","NAC","yes",3,4,4,"2.40","-0.96","0.28"
"4","A","AZA","yes",0,-8,1,"0.42","0.66","0.94"
"5","A","Twe","yes",0,-2,0,"0.28","0.77","1.71"
"6","H","Gro","yes",3,1,2,"2.40","-0.95","0.75"
"7","A","Her","yes",0,-1,1,"0.49","0.60","1.35"
"8","H","Zwo","yes",1,0,1,"2.29","-0.86","0.49"
"9","A","NEC","yes",0,-3,0,"0.65","0.47","0.96"
"10","H","Spa","yes",3,2,2,"1.95","-0.59","0.37"
"11","A","Sit","yes",0,-3,0,"0.72","0.41","0.78"
"12","H","GoA","yes",3,1,1,"1.85","-0.51","0.28"
"13","A","Fey","yes",0,-3,0,"0.24","0.80","1.08"
"14","H","RKC","yes",1,0,1,"2.53","-1.06","0.02"
"15","A","Wil","yes",3,1,2,"1.11","0.10","0.11"
"16","H","PSV","yes",3,1,1,"1.07","0.13","0.24"
"17","A","Alm","yes",0,-3,0,"1.36","-0.11","0.13"
"18","A","NAC","yes",3,2,4,"0.53","0.57","0.70"
"19","H","Ajx","yes",0,-2,0,"0.82","0.33","1.04"
"20","A","Gro","yes",0,-1,0,"0.49","0.60","1.64"
"21","H","Sit","yes",1,0,2,"2.05","-0.67","0.97"
"22","H","Twe","yes",1,0,3,"1.96","-0.60","0.37"
"23","A","Zwo","yes",1,0,1,"0.62","0.49","0.87"
"24","H","AZA","yes",3,2,3,"1.61","-0.31","0.56"
"25","A","PSV","yes",0,-1,1,"0.15","0.87","1.43"
"26","H","Her","yes",1,0,1,"2.29","-0.87","0.56"
"27","A","Utr","yes",0,-2,0,"0.38","0.69","1.25"
"28","H","Wil","yes",3,2,3,"2.18","-0.77","0.48"
"29","A","Spa","yes",0,-2,1,"0.81","0.34","0.81"
"30","H","Alm","yes",3,1,2,"2.41","-0.97","-0.15"
"31","H","NEC","no",NA,NA,NA,"2.19","-0.79","-0.94"
"32","A","RKC","no",NA,NA,NA,"1.13","0.08","-0.86"
"33","A","GoA","no",NA,NA,NA,"0.27","0.78","-0.08"
"34","H","Fey","no",NA,NA,NA,"1.13","0.08","-0.00"
