"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.11","0.92","0.92"
"2","H","Utr","yes",1,0,1,"0.90","0.29","1.20"
"3","H","NAC","yes",3,4,4,"2.41","-0.92","0.28"
"4","A","AZA","yes",0,-8,1,"0.47","0.62","0.90"
"5","A","Twe","yes",0,-2,0,"0.33","0.74","1.64"
"6","H","Gro","yes",3,1,2,"2.42","-0.93","0.71"
"7","A","Her","yes",0,-1,1,"0.51","0.59","1.30"
"8","H","Zwo","yes",1,0,1,"2.34","-0.86","0.44"
"9","A","NEC","yes",0,-3,0,"0.66","0.47","0.91"
"10","H","Spa","yes",3,2,2,"1.97","-0.57","0.34"
"11","A","Sit","yes",0,-3,0,"0.67","0.47","0.81"
"12","H","GoA","yes",3,1,1,"2.04","-0.63","0.18"
"13","A","Fey","yes",0,-3,0,"0.24","0.81","0.99"
"14","H","RKC","yes",1,0,1,"2.55","-1.04","-0.04"
"15","A","Wil","yes",3,1,2,"1.13","0.10","0.05"
"16","H","PSV","yes",3,1,1,"1.04","0.17","0.23"
"17","A","Alm","yes",0,-3,0,"1.20","0.05","0.27"
"18","A","NAC","yes",3,2,4,"0.54","0.57","0.84"
"19","H","Ajx","yes",0,-2,0,"0.89","0.29","1.13"
"20","A","Gro","yes",0,-1,0,"0.46","0.63","1.76"
"21","H","Sit","yes",1,0,2,"2.10","-0.68","1.09"
"22","H","Twe","yes",1,0,3,"2.00","-0.60","0.49"
"23","A","Zwo","yes",1,0,1,"0.63","0.49","0.98"
"24","H","AZA","yes",3,2,3,"1.66","-0.33","0.66"
"25","A","PSV","yes",0,-1,1,"0.16","0.87","1.53"
"26","H","Her","yes",1,0,1,"2.36","-0.88","0.65"
"27","A","Utr","yes",0,-2,0,"0.39","0.69","1.33"
"28","H","Wil","yes",3,2,3,"2.28","-0.82","0.51"
"29","A","Spa","yes",0,-2,1,"0.84","0.33","0.85"
"30","H","Alm","yes",3,1,2,"2.43","-0.94","-0.09"
"31","H","NEC","yes",3,1,1,"2.26","-0.80","-0.89"
"32","A","RKC","no",NA,NA,NA,"1.16","0.07","-0.82"
"33","A","GoA","no",NA,NA,NA,"0.28","0.78","-0.04"
"34","H","Fey","no",NA,NA,NA,"1.20","0.04","0.00"
