"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.08","0.94","0.94"
"2","H","Utr","yes",1,0,1,"0.85","0.30","1.24"
"3","H","NAC","yes",3,4,4,"2.40","-0.96","0.28"
"4","A","AZA","yes",0,-8,1,"0.42","0.66","0.94"
"5","A","Twe","yes",0,-2,0,"0.29","0.77","1.71"
"6","H","Gro","yes",3,1,2,"2.39","-0.95","0.76"
"7","A","Her","yes",0,-1,1,"0.50","0.59","1.35"
"8","H","Zwo","yes",1,0,1,"2.28","-0.86","0.49"
"9","A","NEC","yes",0,-3,0,"0.65","0.47","0.96"
"10","H","Spa","yes",3,2,2,"1.95","-0.59","0.37"
"11","A","Sit","yes",0,-3,0,"0.72","0.41","0.78"
"12","H","GoA","yes",3,1,1,"1.85","-0.50","0.28"
"13","A","Fey","yes",0,-3,0,"0.25","0.80","1.08"
"14","H","RKC","yes",1,0,1,"2.53","-1.06","0.02"
"15","A","Wil","yes",3,1,2,"1.11","0.10","0.12"
"16","H","PSV","yes",3,1,1,"1.06","0.13","0.25"
"17","A","Alm","yes",0,-3,0,"1.37","-0.11","0.13"
"18","A","NAC","yes",3,2,4,"0.53","0.57","0.70"
"19","H","Ajx","yes",0,-2,0,"0.82","0.33","1.03"
"20","A","Gro","yes",0,-1,0,"0.45","0.63","1.66"
"21","H","Sit","yes",1,0,2,"2.05","-0.67","1.00"
"22","H","Twe","yes",1,0,3,"1.95","-0.59","0.40"
"23","A","Zwo","yes",1,0,1,"0.63","0.49","0.89"
"24","H","AZA","yes",3,2,3,"1.60","-0.31","0.59"
"25","A","PSV","yes",0,-1,1,"0.15","0.87","1.46"
"26","H","Her","yes",1,0,1,"2.33","-0.90","0.56"
"27","A","Utr","yes",0,-2,0,"0.38","0.69","1.25"
"28","H","Wil","yes",3,2,3,"2.17","-0.77","0.48"
"29","A","Spa","yes",0,-2,1,"0.82","0.33","0.81"
"30","H","Alm","yes",3,1,2,"2.41","-0.96","-0.15"
"31","H","NEC","no",NA,NA,NA,"2.19","-0.78","-0.93"
"32","A","RKC","no",NA,NA,NA,"1.14","0.07","-0.86"
"33","A","GoA","no",NA,NA,NA,"0.27","0.78","-0.08"
"34","H","Fey","no",NA,NA,NA,"1.12","0.08","-0.00"
