"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alm","no",NA,NA,NA,"2.79","-0.90","-0.90"
"2","A","Ajx","yes",0,-1,0,"0.09","0.94","0.04"
"3","H","Utr","yes",1,0,1,"0.63","0.57","0.61"
"4","H","NAC","yes",3,4,4,"2.49","-0.70","-0.09"
"5","A","AZA","yes",0,-8,1,"0.38","0.74","0.65"
"6","A","Twe","yes",0,-2,0,"0.36","0.76","1.40"
"7","H","Gro","yes",3,1,2,"2.65","-0.81","0.59"
"8","A","Her","yes",0,-1,1,"1.27","0.13","0.73"
"9","H","Zwo","yes",1,0,1,"2.53","-0.73","0.00"
"10","A","NEC","yes",0,-3,0,"1.03","0.30","0.30"
"11","H","Spa","yes",3,2,2,"2.50","-0.71","-0.41"
"12","A","Sit","yes",0,-3,0,"0.75","0.49","0.08"
"13","H","GoA","yes",3,1,1,"2.04","-0.39","-0.31"
"14","A","Fey","yes",0,-3,0,"0.38","0.74","0.43"
"15","H","RKC","yes",1,0,1,"2.79","-0.90","-0.47"
"16","A","Wil","yes",3,1,2,"1.02","0.30","-0.16"
"17","H","PSV","yes",3,1,1,"1.04","0.29","0.13"
"18","A","Alm","yes",0,-3,0,"1.43","0.03","0.15"
"19","A","NAC","yes",3,2,4,"0.61","0.59","0.74"
"20","H","Ajx","no",NA,NA,NA,"1.52","-0.03","0.71"
"21","A","Gro","no",NA,NA,NA,"0.86","0.41","1.12"
"22","H","Sit","no",NA,NA,NA,"2.27","-0.55","0.57"
"23","H","Twe","no",NA,NA,NA,"1.96","-0.33","0.24"
"24","A","Zwo","no",NA,NA,NA,"0.86","0.41","0.65"
"25","H","AZA","no",NA,NA,NA,"1.72","-0.17","0.48"
"26","A","PSV","no",NA,NA,NA,"0.11","0.93","1.41"
"27","H","Her","no",NA,NA,NA,"2.64","-0.80","0.61"
"28","A","Utr","no",NA,NA,NA,"0.47","0.68","1.29"
"29","H","Wil","no",NA,NA,NA,"2.12","-0.45","0.85"
"30","A","Spa","no",NA,NA,NA,"1.83","-0.24","0.60"
"31","H","NEC","no",NA,NA,NA,"2.42","-0.65","-0.05"
"32","A","RKC","no",NA,NA,NA,"1.98","-0.35","-0.40"
"33","A","GoA","no",NA,NA,NA,"0.61","0.58","0.18"
"34","H","Fey","no",NA,NA,NA,"1.74","-0.18","-0.00"
