"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.10","0.92","0.92"
"2","H","Utr","yes",1,0,1,"0.73","0.41","1.33"
"3","H","NAC","yes",3,4,4,"2.36","-0.90","0.43"
"4","A","AZA","yes",0,-8,1,"0.39","0.69","1.11"
"5","A","Twe","yes",0,-2,0,"0.30","0.75","1.87"
"6","H","Gro","yes",3,1,2,"2.32","-0.87","1.00"
"7","A","Her","yes",0,-1,1,"0.79","0.36","1.37"
"8","H","Zwo","yes",1,0,1,"2.19","-0.77","0.60"
"9","A","NEC","yes",0,-3,0,"0.83","0.33","0.93"
"10","H","Spa","yes",3,2,2,"1.99","-0.60","0.33"
"11","A","Sit","yes",0,-3,0,"0.73","0.41","0.75"
"12","H","GoA","yes",3,1,1,"1.69","-0.36","0.39"
"13","A","Fey","yes",0,-3,0,"0.35","0.72","1.10"
"14","H","RKC","yes",1,0,1,"2.46","-0.98","0.12"
"15","A","Wil","yes",3,1,2,"1.13","0.09","0.21"
"16","H","PSV","yes",3,1,1,"1.05","0.15","0.36"
"17","A","Alm","yes",0,-3,0,"1.55","-0.25","0.12"
"18","A","NAC","yes",3,2,4,"0.56","0.55","0.66"
"19","H","Ajx","yes",0,-2,0,"0.74","0.41","1.07"
"20","A","Gro","yes",0,-1,0,"0.55","0.56","1.63"
"21","H","Sit","yes",1,0,2,"2.00","-0.61","1.02"
"22","H","Twe","yes",1,0,3,"1.73","-0.40","0.62"
"23","A","Zwo","yes",1,0,1,"0.78","0.37","0.99"
"24","H","AZA","yes",3,2,3,"1.31","-0.06","0.93"
"25","A","PSV","yes",0,-1,1,"0.16","0.87","1.81"
"26","H","Her","yes",1,0,1,"2.23","-0.79","1.01"
"27","A","Utr","no",NA,NA,NA,"0.62","0.50","1.51"
"28","H","Wil","no",NA,NA,NA,"2.07","-0.67","0.84"
"29","A","Spa","no",NA,NA,NA,"1.19","0.04","0.88"
"30","H","Alm","no",NA,NA,NA,"2.44","-0.97","-0.09"
"31","H","NEC","no",NA,NA,NA,"2.01","-0.62","-0.71"
"32","A","RKC","no",NA,NA,NA,"1.30","-0.05","-0.76"
"33","A","GoA","no",NA,NA,NA,"0.34","0.72","-0.03"
"34","H","Fey","no",NA,NA,NA,"1.20","0.03","-0.00"
