"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Alm","no",NA,NA,NA,"2.85","-1.13","-1.13"
"2","A","Ajx","yes",0,-1,0,"0.04","0.97","-0.17"
"3","H","Utr","yes",1,0,1,"0.72","0.46","0.30"
"4","H","NAC","yes",3,4,4,"2.53","-0.90","-0.60"
"5","A","AZA","yes",0,-8,1,"0.21","0.84","0.24"
"6","A","Twe","yes",0,-2,0,"0.25","0.81","1.05"
"7","H","Gro","yes",3,1,2,"2.66","-1.00","0.05"
"8","A","Her","yes",0,-1,1,"0.84","0.37","0.42"
"9","H","Zwo","yes",1,0,1,"2.58","-0.93","-0.51"
"10","A","NEC","yes",0,-3,0,"0.70","0.48","-0.03"
"11","H","Spa","yes",3,2,2,"2.53","-0.90","-0.93"
"12","A","Sit","yes",0,-3,0,"0.47","0.65","-0.28"
"13","H","GoA","yes",3,1,1,"2.10","-0.58","-0.86"
"14","A","Fey","yes",0,-3,0,"0.19","0.85","-0.00"
"15","H","RKC","yes",1,0,1,"2.80","-1.10","-1.11"
"16","A","Wil","yes",3,1,2,"0.69","0.48","-0.62"
"17","H","PSV","yes",3,1,1,"0.63","0.53","-0.10"
"18","A","Alm","yes",0,-3,0,"1.04","0.22","0.12"
"19","A","NAC","no",NA,NA,NA,"0.23","0.83","0.95"
"20","H","Ajx","no",NA,NA,NA,"1.58","-0.19","0.76"
"21","A","Gro","no",NA,NA,NA,"0.40","0.70","1.46"
"22","H","Sit","no",NA,NA,NA,"2.33","-0.74","0.72"
"23","H","Twe","no",NA,NA,NA,"2.04","-0.53","0.19"
"24","A","Zwo","no",NA,NA,NA,"0.58","0.57","0.76"
"25","H","AZA","no",NA,NA,NA,"1.76","-0.32","0.44"
"26","A","PSV","no",NA,NA,NA,"0.02","0.98","1.42"
"27","H","Her","no",NA,NA,NA,"2.68","-1.01","0.40"
"28","A","Utr","no",NA,NA,NA,"0.23","0.83","1.23"
"29","H","Wil","no",NA,NA,NA,"2.10","-0.58","0.66"
"30","A","Spa","no",NA,NA,NA,"1.37","-0.03","0.63"
"31","H","NEC","no",NA,NA,NA,"2.60","-0.95","-0.32"
"32","A","RKC","no",NA,NA,NA,"1.56","-0.17","-0.49"
"33","A","GoA","no",NA,NA,NA,"0.40","0.70","0.22"
"34","H","Fey","no",NA,NA,NA,"1.62","-0.22","0.00"
