"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.08","0.94","0.94"
"2","H","Utr","yes",1,0,1,"0.86","0.30","1.24"
"3","H","NAC","yes",3,4,4,"2.38","-0.94","0.30"
"4","A","AZA","yes",0,-8,1,"0.46","0.63","0.93"
"5","A","Twe","yes",0,-2,0,"0.32","0.74","1.67"
"6","H","Gro","yes",3,1,2,"2.40","-0.95","0.72"
"7","A","Her","yes",0,-1,1,"0.49","0.60","1.31"
"8","H","Zwo","yes",1,0,1,"2.29","-0.87","0.45"
"9","A","NEC","yes",0,-3,0,"0.65","0.47","0.92"
"10","H","Spa","yes",3,2,2,"1.96","-0.60","0.32"
"11","A","Sit","yes",0,-3,0,"0.72","0.41","0.74"
"12","H","GoA","yes",3,1,1,"1.86","-0.51","0.23"
"13","A","Fey","yes",0,-3,0,"0.24","0.80","1.03"
"14","H","RKC","yes",1,0,1,"2.53","-1.06","-0.04"
"15","A","Wil","yes",3,1,2,"1.10","0.10","0.07"
"16","H","PSV","yes",3,1,1,"0.98","0.20","0.27"
"17","A","Alm","yes",0,-3,0,"1.36","-0.11","0.16"
"18","A","NAC","yes",3,2,4,"0.52","0.57","0.74"
"19","H","Ajx","yes",0,-2,0,"0.83","0.32","1.06"
"20","A","Gro","yes",0,-1,0,"0.45","0.63","1.69"
"21","H","Sit","yes",1,0,2,"2.06","-0.68","1.02"
"22","H","Twe","yes",1,0,3,"1.97","-0.60","0.42"
"23","A","Zwo","yes",1,0,1,"0.62","0.50","0.91"
"24","H","AZA","yes",3,2,3,"1.61","-0.31","0.60"
"25","A","PSV","yes",0,-1,1,"0.15","0.88","1.48"
"26","H","Her","yes",1,0,1,"2.34","-0.90","0.57"
"27","A","Utr","yes",0,-2,0,"0.38","0.69","1.26"
"28","H","Wil","yes",3,2,3,"2.18","-0.78","0.49"
"29","A","Spa","yes",0,-2,1,"0.81","0.34","0.82"
"30","H","Alm","yes",3,1,2,"2.41","-0.97","-0.14"
"31","H","NEC","no",NA,NA,NA,"2.20","-0.79","-0.93"
"32","A","RKC","no",NA,NA,NA,"1.13","0.08","-0.85"
"33","A","GoA","no",NA,NA,NA,"0.27","0.78","-0.07"
"34","H","Fey","no",NA,NA,NA,"1.14","0.07","-0.00"
