"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-1,0,"0.05","0.96","0.96"
"2","H","Utr","yes",1,0,1,"0.63","0.56","1.52"
"3","H","NAC","yes",3,4,4,"2.50","-0.76","0.76"
"4","A","AZA","yes",0,-8,1,"0.37","0.74","1.50"
"5","A","Twe","yes",0,-2,0,"0.35","0.75","2.25"
"6","H","Gro","yes",3,1,2,"2.66","-0.87","1.38"
"7","A","Her","yes",0,-1,1,"1.06","0.26","1.64"
"8","H","Zwo","yes",1,0,1,"2.49","-0.76","0.88"
"9","A","NEC","yes",0,-3,0,"0.74","0.48","1.36"
"10","H","Spa","yes",3,2,2,"2.56","-0.80","0.56"
"11","A","Sit","yes",0,-3,0,"0.52","0.63","1.19"
"12","H","GoA","yes",3,1,1,"2.36","-0.66","0.53"
"13","A","Fey","yes",0,-3,0,"0.26","0.82","1.35"
"14","H","RKC","yes",1,0,1,"2.82","-0.98","0.37"
"15","A","Wil","yes",3,1,2,"1.05","0.26","0.63"
"16","H","PSV","yes",3,1,1,"0.58","0.59","1.22"
"17","A","Alm","no",NA,NA,NA,"1.56","-0.10","1.12"
"18","A","NAC","no",NA,NA,NA,"0.20","0.86","1.98"
"19","H","Ajx","no",NA,NA,NA,"1.65","-0.16","1.82"
"20","A","Gro","no",NA,NA,NA,"0.54","0.62","2.44"
"21","H","Sit","no",NA,NA,NA,"2.52","-0.77","1.67"
"22","H","Twe","no",NA,NA,NA,"1.90","-0.33","1.33"
"23","A","Zwo","no",NA,NA,NA,"0.76","0.47","1.80"
"24","H","AZA","no",NA,NA,NA,"2.07","-0.46","1.34"
"25","A","PSV","no",NA,NA,NA,"0.03","0.98","2.32"
"26","H","Her","no",NA,NA,NA,"2.69","-0.90","1.42"
"27","A","Utr","no",NA,NA,NA,"0.14","0.90","2.32"
"28","H","Wil","no",NA,NA,NA,"2.15","-0.51","1.81"
"29","A","Spa","no",NA,NA,NA,"1.65","-0.16","1.65"
"30","H","NEC","no",NA,NA,NA,"2.55","-0.79","0.85"
"31","H","Alm","no",NA,NA,NA,"2.86","-1.01","-0.16"
"32","A","RKC","no",NA,NA,NA,"1.84","-0.30","-0.46"
"33","A","GoA","no",NA,NA,NA,"0.64","0.55","0.10"
"34","H","Fey","no",NA,NA,NA,"1.56","-0.10","-0.00"
