"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.02","-0.17","-0.17"
"2","A","Twe","yes",1,0,1,"0.43","0.50","0.33"
"3","H","Fey","yes",1,0,1,"0.39","0.55","0.88"
"4","A","Wil","yes",3,1,2,"1.56","-0.81","0.07"
"5","H","GoA","yes",0,-1,1,"0.67","0.23","0.29"
"6","A","RKC","yes",3,1,2,"1.71","-0.98","-0.68"
"7","H","Sit","yes",1,0,1,"0.76","0.12","-0.56"
"8","A","PSV","yes",0,-1,1,"0.28","0.67","0.11"
"9","H","Alm","yes",1,0,2,"1.37","-0.59","-0.48"
"10","A","Hee","yes",0,-2,0,"0.78","0.10","-0.38"
"11","H","Utr","yes",0,-3,1,"0.18","0.79","0.41"
"12","A","Gro","yes",0,-1,0,"0.96","-0.11","0.31"
"13","H","AZA","yes",0,-1,1,"0.34","0.60","0.91"
"14","A","Zwo","yes",0,-1,0,"1.13","-0.30","0.61"
"15","H","NAC","yes",0,-2,0,"1.21","-0.39","0.21"
"16","A","NEC","yes",1,0,1,"1.16","-0.35","-0.13"
"17","H","Ajx","yes",0,-2,0,"0.19","0.77","0.64"
"18","A","Her","yes",1,0,1,"1.30","-0.50","0.14"
"19","H","RKC","yes",1,0,1,"1.42","-0.64","-0.50"
"20","A","AZA","yes",3,1,2,"0.64","0.26","-0.24"
"21","H","Gro","yes",3,1,1,"1.21","-0.39","-0.64"
"22","A","Fey","yes",0,-3,0,"0.65","0.25","-0.38"
"23","A","GoA","yes",0,-1,0,"0.63","0.27","-0.12"
"24","H","Wil","no",NA,NA,NA,"0.70","0.19","0.08"
"25","A","NAC","no",NA,NA,NA,"0.84","0.02","0.10"
"26","H","Zwo","no",NA,NA,NA,"0.86","0.00","0.10"
"27","A","Sit","no",NA,NA,NA,"1.22","-0.41","-0.30"
"28","H","NEC","no",NA,NA,NA,"0.81","0.07","-0.23"
"29","H","Hee","no",NA,NA,NA,"1.19","-0.37","-0.60"
"30","A","Ajx","no",NA,NA,NA,"0.12","0.86","0.26"
"31","H","Twe","no",NA,NA,NA,"0.59","0.31","0.57"
"32","A","Alm","no",NA,NA,NA,"1.96","-1.26","-0.69"
"33","A","Utr","no",NA,NA,NA,"0.85","0.02","-0.67"
"34","H","PSV","no",NA,NA,NA,"0.28","0.67","0.00"
