"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.56","-0.37","-0.37"
"2","A","Twe","yes",1,0,1,"0.78","0.32","-0.05"
"3","H","Fey","yes",1,0,1,"0.45","0.60","0.55"
"4","A","Wil","yes",3,1,2,"1.90","-0.67","-0.12"
"5","H","GoA","yes",0,-1,1,"0.96","0.15","0.03"
"6","A","RKC","yes",3,1,2,"1.95","-0.71","-0.68"
"7","H","Sit","yes",1,0,1,"1.18","-0.03","-0.71"
"8","A","PSV","yes",0,-1,1,"0.39","0.66","-0.05"
"9","H","Alm","yes",1,0,2,"1.68","-0.48","-0.53"
"10","A","Hee","yes",0,-2,0,"0.79","0.31","-0.22"
"11","H","Utr","yes",0,-3,1,"0.31","0.73","0.51"
"12","A","Gro","yes",0,-1,0,"1.04","0.09","0.59"
"13","H","AZA","yes",0,-1,1,"0.75","0.34","0.93"
"14","A","Zwo","yes",0,-1,0,"1.33","-0.17","0.76"
"15","H","NAC","yes",0,-2,0,"1.63","-0.43","0.33"
"16","A","NEC","yes",1,0,1,"1.36","-0.20","0.14"
"17","H","Ajx","yes",0,-2,0,"0.30","0.73","0.87"
"18","A","Her","yes",1,0,1,"1.12","0.02","0.89"
"19","H","RKC","yes",1,0,1,"1.90","-0.67","0.21"
"20","A","AZA","yes",3,1,2,"1.06","0.07","0.29"
"21","H","Gro","yes",3,1,1,"1.65","-0.45","-0.17"
"22","A","Fey","yes",0,-3,0,"0.59","0.49","0.32"
"23","A","GoA","yes",0,-1,0,"0.68","0.41","0.72"
"24","H","Wil","yes",3,4,4,"1.33","-0.17","0.55"
"25","A","NAC","yes",1,0,1,"1.17","-0.03","0.52"
"26","H","Zwo","yes",1,0,1,"1.52","-0.33","0.18"
"27","A","Sit","yes",3,3,3,"1.47","-0.29","-0.11"
"28","H","NEC","yes",3,2,2,"1.35","-0.19","-0.30"
"29","H","Hee","yes",3,2,3,"1.81","-0.59","-0.89"
"30","A","Ajx","no",NA,NA,NA,"0.19","0.83","-0.06"
"31","H","Twe","no",NA,NA,NA,"1.08","0.05","-0.01"
"32","A","Alm","no",NA,NA,NA,"2.13","-0.87","-0.88"
"33","A","Utr","no",NA,NA,NA,"0.90","0.21","-0.67"
"34","H","PSV","no",NA,NA,NA,"0.37","0.67","0.00"
