"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.25","-0.21","-0.21"
"2","A","Twe","yes",1,0,1,"0.61","0.41","0.19"
"3","H","Fey","yes",1,0,1,"0.42","0.59","0.79"
"4","A","Wil","yes",3,1,2,"1.88","-0.82","-0.04"
"5","H","GoA","yes",0,-1,1,"0.78","0.25","0.21"
"6","A","RKC","yes",3,1,2,"1.91","-0.85","-0.63"
"7","H","Sit","yes",1,0,1,"1.01","0.03","-0.60"
"8","A","PSV","yes",0,-1,1,"0.40","0.61","0.00"
"9","H","Alm","yes",1,0,2,"1.43","-0.38","-0.38"
"10","A","Hee","yes",0,-2,0,"0.82","0.21","-0.16"
"11","H","Utr","yes",0,-3,1,"0.23","0.78","0.61"
"12","A","Gro","yes",0,-1,0,"1.04","-0.01","0.61"
"13","H","AZA","yes",0,-1,1,"0.53","0.48","1.09"
"14","A","Zwo","yes",0,-1,0,"1.29","-0.24","0.85"
"15","H","NAC","yes",0,-2,0,"1.46","-0.41","0.44"
"16","A","NEC","yes",1,0,1,"1.41","-0.36","0.08"
"17","H","Ajx","yes",0,-2,0,"0.19","0.82","0.89"
"18","A","Her","yes",1,0,1,"1.24","-0.20","0.70"
"19","H","RKC","yes",1,0,1,"1.64","-0.58","0.11"
"20","A","AZA","yes",3,1,2,"0.89","0.14","0.25"
"21","H","Gro","yes",3,1,1,"1.40","-0.36","-0.10"
"22","A","Fey","yes",0,-3,0,"0.61","0.41","0.31"
"23","A","GoA","yes",0,-1,0,"0.68","0.34","0.65"
"24","H","Wil","yes",3,4,4,"1.13","-0.09","0.56"
"25","A","NAC","yes",1,0,1,"1.13","-0.10","0.46"
"26","H","Zwo","yes",1,0,1,"1.22","-0.18","0.29"
"27","A","Sit","yes",3,3,3,"1.40","-0.36","-0.07"
"28","H","NEC","no",NA,NA,NA,"1.02","0.01","-0.06"
"29","H","Hee","no",NA,NA,NA,"1.50","-0.45","-0.51"
"30","A","Ajx","no",NA,NA,NA,"0.20","0.81","0.30"
"31","H","Twe","no",NA,NA,NA,"0.85","0.18","0.47"
"32","A","Alm","no",NA,NA,NA,"2.12","-1.05","-0.58"
"33","A","Utr","no",NA,NA,NA,"1.11","-0.07","-0.65"
"34","H","PSV","no",NA,NA,NA,"0.36","0.65","0.00"
