"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.51","-0.32","-0.32"
"2","A","Twe","yes",1,0,1,"0.70","0.39","0.07"
"3","H","Fey","yes",1,0,1,"0.45","0.60","0.67"
"4","A","Wil","yes",3,1,2,"1.90","-0.66","0.01"
"5","H","GoA","yes",0,-1,1,"0.98","0.14","0.15"
"6","A","RKC","yes",3,1,2,"1.93","-0.68","-0.53"
"7","H","Sit","yes",1,0,1,"1.19","-0.04","-0.57"
"8","A","PSV","yes",0,-1,1,"0.39","0.66","0.09"
"9","H","Alm","yes",1,0,2,"1.66","-0.46","-0.37"
"10","A","Hee","yes",0,-2,0,"0.82","0.28","-0.08"
"11","H","Utr","yes",0,-3,1,"0.33","0.71","0.63"
"12","A","Gro","yes",0,-1,0,"1.10","0.03","0.66"
"13","H","AZA","yes",0,-1,1,"0.72","0.37","1.04"
"14","A","Zwo","yes",0,-1,0,"1.32","-0.15","0.88"
"15","H","NAC","yes",0,-2,0,"1.68","-0.47","0.41"
"16","A","NEC","yes",1,0,1,"1.35","-0.18","0.23"
"17","H","Ajx","yes",0,-2,0,"0.24","0.79","1.02"
"18","A","Her","yes",1,0,1,"1.25","-0.09","0.93"
"19","H","RKC","yes",1,0,1,"1.90","-0.67","0.26"
"20","A","AZA","yes",3,1,2,"0.97","0.15","0.41"
"21","H","Gro","yes",3,1,1,"1.67","-0.46","-0.05"
"22","A","Fey","yes",0,-3,0,"0.60","0.47","0.43"
"23","A","GoA","yes",0,-1,0,"0.67","0.41","0.84"
"24","H","Wil","yes",3,4,4,"1.35","-0.18","0.65"
"25","A","NAC","yes",1,0,1,"1.17","-0.02","0.63"
"26","H","Zwo","yes",1,0,1,"1.50","-0.31","0.32"
"27","A","Sit","yes",3,3,3,"1.46","-0.27","0.05"
"28","H","NEC","yes",3,2,2,"1.36","-0.19","-0.14"
"29","H","Hee","yes",3,2,3,"1.82","-0.59","-0.73"
"30","A","Ajx","no",NA,NA,NA,"0.19","0.83","0.10"
"31","H","Twe","no",NA,NA,NA,"1.09","0.05","0.15"
"32","A","Alm","no",NA,NA,NA,"2.12","-0.86","-0.70"
"33","A","Utr","no",NA,NA,NA,"1.05","0.08","-0.62"
"34","H","PSV","no",NA,NA,NA,"0.43","0.62","-0.00"
