"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.50","-0.32","-0.32"
"2","A","Twe","yes",1,0,1,"0.81","0.28","-0.04"
"3","H","Fey","yes",1,0,1,"0.39","0.65","0.61"
"4","A","Wil","yes",3,1,2,"1.95","-0.73","-0.12"
"5","H","GoA","yes",0,-1,1,"0.99","0.12","0.00"
"6","A","RKC","yes",3,1,2,"1.98","-0.75","-0.75"
"7","H","Sit","yes",1,0,1,"1.14","-0.01","-0.76"
"8","A","PSV","yes",0,-1,1,"0.38","0.66","-0.10"
"9","H","Alm","yes",1,0,2,"1.62","-0.43","-0.53"
"10","A","Hee","yes",0,-2,0,"0.77","0.32","-0.21"
"11","H","Utr","yes",0,-3,1,"0.29","0.74","0.53"
"12","A","Gro","yes",0,-1,0,"1.03","0.08","0.62"
"13","H","AZA","yes",0,-1,1,"0.62","0.45","1.06"
"14","A","Zwo","yes",0,-1,0,"1.35","-0.20","0.87"
"15","H","NAC","yes",0,-2,0,"1.57","-0.39","0.48"
"16","A","NEC","yes",1,0,1,"1.44","-0.28","0.20"
"17","H","Ajx","yes",0,-2,0,"0.29","0.74","0.94"
"18","A","Her","yes",1,0,1,"1.20","-0.06","0.88"
"19","H","RKC","yes",1,0,1,"1.88","-0.66","0.22"
"20","A","AZA","yes",3,1,2,"1.09","0.04","0.25"
"21","H","Gro","yes",3,1,1,"1.59","-0.41","-0.16"
"22","A","Fey","yes",0,-3,0,"0.61","0.46","0.30"
"23","A","GoA","yes",0,-1,0,"0.81","0.29","0.59"
"24","H","Wil","yes",3,4,4,"1.36","-0.20","0.39"
"25","A","NAC","yes",1,0,1,"1.33","-0.18","0.21"
"26","H","Zwo","yes",1,0,1,"1.29","-0.14","0.07"
"27","A","Sit","yes",3,3,3,"1.41","-0.25","-0.18"
"28","H","NEC","yes",3,2,2,"1.33","-0.18","-0.35"
"29","H","Hee","yes",3,2,3,"1.75","-0.55","-0.90"
"30","A","Ajx","yes",1,0,1,"0.27","0.76","-0.14"
"31","H","Twe","yes",0,-2,0,"0.94","0.17","0.03"
"32","A","Alm","no",NA,NA,NA,"2.13","-0.89","-0.86"
"33","A","Utr","no",NA,NA,NA,"0.94","0.17","-0.69"
"34","H","PSV","no",NA,NA,NA,"0.35","0.69","0.00"
