"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.56","-0.37","-0.37"
"2","A","Twe","yes",1,0,1,"0.78","0.32","-0.05"
"3","H","Fey","yes",1,0,1,"0.45","0.60","0.55"
"4","A","Wil","yes",3,1,2,"1.90","-0.67","-0.12"
"5","H","GoA","yes",0,-1,1,"0.97","0.15","0.03"
"6","A","RKC","yes",3,1,2,"1.93","-0.70","-0.67"
"7","H","Sit","yes",1,0,1,"1.18","-0.04","-0.70"
"8","A","PSV","yes",0,-1,1,"0.39","0.66","-0.05"
"9","H","Alm","yes",1,0,2,"1.68","-0.48","-0.52"
"10","A","Hee","yes",0,-2,0,"0.79","0.31","-0.22"
"11","H","Utr","yes",0,-3,1,"0.32","0.72","0.50"
"12","A","Gro","yes",0,-1,0,"1.04","0.09","0.59"
"13","H","AZA","yes",0,-1,1,"0.76","0.33","0.93"
"14","A","Zwo","yes",0,-1,0,"1.32","-0.16","0.76"
"15","H","NAC","yes",0,-2,0,"1.63","-0.43","0.33"
"16","A","NEC","yes",1,0,1,"1.36","-0.20","0.14"
"17","H","Ajx","yes",0,-2,0,"0.31","0.73","0.87"
"18","A","Her","yes",1,0,1,"1.12","0.02","0.88"
"19","H","RKC","yes",1,0,1,"1.90","-0.67","0.22"
"20","A","AZA","yes",3,1,2,"1.05","0.07","0.29"
"21","H","Gro","yes",3,1,1,"1.65","-0.45","-0.17"
"22","A","Fey","yes",0,-3,0,"0.62","0.46","0.29"
"23","A","GoA","yes",0,-1,0,"0.68","0.40","0.70"
"24","H","Wil","yes",3,4,4,"1.34","-0.17","0.52"
"25","A","NAC","yes",1,0,1,"1.17","-0.03","0.49"
"26","H","Zwo","yes",1,0,1,"1.49","-0.31","0.18"
"27","A","Sit","yes",3,3,3,"1.47","-0.29","-0.11"
"28","H","NEC","yes",3,2,2,"1.35","-0.19","-0.30"
"29","H","Hee","yes",3,2,3,"1.81","-0.59","-0.89"
"30","A","Ajx","no",NA,NA,NA,"0.20","0.83","-0.06"
"31","H","Twe","no",NA,NA,NA,"1.08","0.05","-0.01"
"32","A","Alm","no",NA,NA,NA,"2.13","-0.87","-0.88"
"33","A","Utr","no",NA,NA,NA,"0.90","0.21","-0.67"
"34","H","PSV","no",NA,NA,NA,"0.37","0.67","0.00"
