"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.02","-0.44","-0.44"
"2","A","Twe","yes",1,0,1,"0.45","0.36","-0.07"
"3","H","Fey","yes",1,0,1,"0.17","0.76","0.68"
"4","A","Wil","yes",3,1,2,"1.33","-0.88","-0.19"
"5","H","GoA","yes",0,-1,1,"0.43","0.39","0.19"
"6","A","RKC","yes",3,1,2,"2.11","-1.98","-1.79"
"7","H","Sit","yes",1,0,1,"0.66","0.06","-1.72"
"8","A","PSV","yes",0,-1,1,"0.05","0.93","-0.80"
"9","H","Alm","yes",1,0,2,"1.73","-1.44","-2.23"
"10","A","Hee","yes",0,-2,0,"0.31","0.57","-1.67"
"11","H","Utr","yes",0,-3,1,"0.06","0.92","-0.75"
"12","A","Gro","yes",0,-1,0,"0.72","-0.02","-0.77"
"13","H","AZA","yes",0,-1,1,"0.22","0.69","-0.08"
"14","A","Zwo","yes",0,-1,0,"0.99","-0.40","-0.49"
"15","H","NAC","yes",0,-2,0,"0.64","0.09","-0.39"
"16","A","NEC","yes",1,0,1,"1.08","-0.53","-0.92"
"17","H","Ajx","no",NA,NA,NA,"0.19","0.73","-0.19"
"18","A","Her","no",NA,NA,NA,"1.36","-0.91","-1.11"
"19","H","RKC","no",NA,NA,NA,"1.50","-1.12","-2.22"
"20","A","AZA","no",NA,NA,NA,"0.49","0.31","-1.91"
"21","H","Gro","no",NA,NA,NA,"0.99","-0.39","-2.30"
"22","A","Fey","no",NA,NA,NA,"0.36","0.49","-1.82"
"23","A","GoA","no",NA,NA,NA,"0.86","-0.21","-2.03"
"24","H","Wil","no",NA,NA,NA,"0.35","0.51","-1.52"
"25","A","NAC","no",NA,NA,NA,"0.45","0.37","-1.15"
"26","H","Zwo","no",NA,NA,NA,"0.64","0.10","-1.05"
"27","A","Sit","no",NA,NA,NA,"0.71","0.00","-1.05"
"28","H","NEC","no",NA,NA,NA,"0.74","-0.04","-1.09"
"29","H","Hee","no",NA,NA,NA,"0.95","-0.34","-1.43"
"30","A","Ajx","no",NA,NA,NA,"0.08","0.89","-0.54"
"31","H","Twe","no",NA,NA,NA,"0.25","0.64","0.11"
"32","A","Alm","no",NA,NA,NA,"1.86","-1.63","-1.52"
"33","A","Utr","no",NA,NA,NA,"0.29","0.60","-0.93"
"34","H","PSV","no",NA,NA,NA,"0.05","0.93","0.00"
