"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.30","-0.33","-0.33"
"2","A","Twe","yes",1,0,1,"0.46","0.53","0.19"
"3","H","Fey","yes",1,0,1,"0.50","0.48","0.67"
"4","A","Wil","yes",3,1,2,"1.63","-0.67","0.00"
"5","H","GoA","yes",0,-1,1,"0.81","0.17","0.17"
"6","A","RKC","yes",3,1,2,"1.77","-0.82","-0.65"
"7","H","Sit","yes",1,0,1,"0.92","0.05","-0.59"
"8","A","PSV","yes",0,-1,1,"0.29","0.70","0.10"
"9","H","Alm","yes",1,0,2,"1.58","-0.63","-0.52"
"10","A","Hee","yes",0,-2,0,"0.68","0.30","-0.22"
"11","H","Utr","yes",0,-3,1,"0.23","0.76","0.54"
"12","A","Gro","yes",0,-1,0,"1.02","-0.05","0.49"
"13","H","AZA","yes",0,-1,1,"0.51","0.48","0.97"
"14","A","Zwo","yes",0,-1,0,"1.21","-0.24","0.73"
"15","H","NAC","yes",0,-2,0,"1.40","-0.44","0.29"
"16","A","NEC","yes",1,0,1,"1.23","-0.26","0.03"
"17","H","Ajx","yes",0,-2,0,"0.24","0.76","0.78"
"18","A","Her","yes",1,0,1,"1.23","-0.27","0.52"
"19","H","RKC","yes",1,0,1,"1.62","-0.66","-0.15"
"20","A","AZA","yes",3,1,2,"0.69","0.29","0.14"
"21","H","Gro","yes",3,1,1,"1.39","-0.43","-0.29"
"22","A","Fey","yes",0,-3,0,"0.63","0.35","0.06"
"23","A","GoA","yes",0,-1,0,"0.66","0.32","0.38"
"24","H","Wil","yes",3,4,4,"1.02","-0.05","0.33"
"25","A","NAC","yes",1,0,1,"0.95","0.02","0.35"
"26","H","Zwo","no",NA,NA,NA,"1.16","-0.19","0.16"
"27","A","Sit","no",NA,NA,NA,"1.18","-0.21","-0.05"
"28","H","NEC","no",NA,NA,NA,"1.18","-0.21","-0.26"
"29","H","Hee","no",NA,NA,NA,"1.42","-0.46","-0.72"
"30","A","Ajx","no",NA,NA,NA,"0.12","0.87","0.16"
"31","H","Twe","no",NA,NA,NA,"0.75","0.23","0.39"
"32","A","Alm","no",NA,NA,NA,"2.03","-1.09","-0.70"
"33","A","Utr","no",NA,NA,NA,"0.91","0.07","-0.63"
"34","H","PSV","no",NA,NA,NA,"0.36","0.63","-0.00"
