"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.41","-0.16","-0.16"
"2","A","Twe","yes",1,0,1,"0.92","0.24","0.08"
"3","H","Fey","yes",1,0,1,"0.41","0.67","0.75"
"4","A","Wil","yes",3,1,2,"2.22","-0.83","-0.08"
"5","H","GoA","yes",0,-1,1,"1.03","0.15","0.07"
"6","A","RKC","yes",3,1,2,"2.04","-0.68","-0.61"
"7","H","Sit","yes",1,0,1,"1.22","0.00","-0.61"
"8","A","PSV","yes",0,-1,1,"0.46","0.62","0.01"
"9","H","Alm","yes",1,0,2,"1.64","-0.35","-0.33"
"10","A","Hee","yes",0,-2,0,"0.91","0.25","-0.08"
"11","H","Utr","yes",0,-3,1,"0.36","0.71","0.62"
"12","A","Gro","yes",0,-1,0,"1.18","0.03","0.65"
"13","H","AZA","yes",0,-1,1,"0.57","0.53","1.18"
"14","A","Zwo","yes",0,-1,0,"1.55","-0.27","0.91"
"15","H","NAC","yes",0,-2,0,"1.64","-0.35","0.57"
"16","A","NEC","yes",1,0,1,"1.54","-0.27","0.29"
"17","H","Ajx","yes",0,-2,0,"0.33","0.73","1.02"
"18","A","Her","yes",1,0,1,"1.39","-0.14","0.88"
"19","H","RKC","yes",1,0,1,"1.90","-0.57","0.31"
"20","A","AZA","yes",3,1,2,"1.20","0.01","0.32"
"21","H","Gro","yes",3,1,1,"1.66","-0.36","-0.04"
"22","A","Fey","yes",0,-3,0,"0.79","0.35","0.31"
"23","A","GoA","yes",0,-1,0,"0.92","0.24","0.55"
"24","H","Wil","yes",3,4,4,"1.38","-0.14","0.41"
"25","A","NAC","yes",1,0,1,"1.51","-0.24","0.17"
"26","H","Zwo","yes",1,0,1,"1.21","0.00","0.17"
"27","A","Sit","yes",3,3,3,"1.64","-0.35","-0.18"
"28","H","NEC","yes",3,2,2,"1.15","0.05","-0.12"
"29","H","Hee","yes",3,2,3,"1.90","-0.56","-0.68"
"30","A","Ajx","yes",1,0,1,"0.49","0.60","-0.08"
"31","H","Twe","yes",0,-2,0,"0.94","0.22","0.14"
"32","A","Alm","yes",3,3,3,"2.28","-0.88","-0.74"
"33","A","Utr","yes",3,1,2,"1.21","0.00","-0.74"
"34","H","PSV","no",NA,NA,NA,"0.32","0.74","-0.00"
