"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.26","-0.22","-0.22"
"2","A","Twe","yes",1,0,1,"0.61","0.41","0.19"
"3","H","Fey","yes",1,0,1,"0.42","0.59","0.78"
"4","A","Wil","yes",3,1,2,"1.88","-0.81","-0.03"
"5","H","GoA","yes",0,-1,1,"0.78","0.25","0.22"
"6","A","RKC","yes",3,1,2,"1.90","-0.84","-0.63"
"7","H","Sit","yes",1,0,1,"1.01","0.02","-0.60"
"8","A","PSV","yes",0,-1,1,"0.40","0.61","0.01"
"9","H","Alm","yes",1,0,2,"1.43","-0.38","-0.37"
"10","A","Hee","yes",0,-2,0,"0.88","0.15","-0.22"
"11","H","Utr","yes",0,-3,1,"0.23","0.78","0.56"
"12","A","Gro","yes",0,-1,0,"1.04","-0.00","0.55"
"13","H","AZA","yes",0,-1,1,"0.54","0.48","1.03"
"14","A","Zwo","yes",0,-1,0,"1.28","-0.24","0.80"
"15","H","NAC","yes",0,-2,0,"1.46","-0.42","0.38"
"16","A","NEC","yes",1,0,1,"1.40","-0.36","0.03"
"17","H","Ajx","yes",0,-2,0,"0.19","0.81","0.84"
"18","A","Her","yes",1,0,1,"1.23","-0.19","0.65"
"19","H","RKC","yes",1,0,1,"1.64","-0.59","0.06"
"20","A","AZA","yes",3,1,2,"0.89","0.14","0.21"
"21","H","Gro","yes",3,1,1,"1.41","-0.36","-0.15"
"22","A","Fey","yes",0,-3,0,"0.60","0.42","0.26"
"23","A","GoA","yes",0,-1,0,"0.68","0.34","0.61"
"24","H","Wil","yes",3,4,4,"1.08","-0.05","0.56"
"25","A","NAC","yes",1,0,1,"1.13","-0.09","0.47"
"26","H","Zwo","yes",1,0,1,"1.22","-0.18","0.29"
"27","A","Sit","yes",3,3,3,"1.40","-0.35","-0.07"
"28","H","NEC","no",NA,NA,NA,"1.02","0.01","-0.06"
"29","H","Hee","no",NA,NA,NA,"1.51","-0.46","-0.51"
"30","A","Ajx","no",NA,NA,NA,"0.20","0.81","0.29"
"31","H","Twe","no",NA,NA,NA,"0.86","0.17","0.46"
"32","A","Alm","no",NA,NA,NA,"2.12","-1.04","-0.58"
"33","A","Utr","no",NA,NA,NA,"1.10","-0.06","-0.64"
"34","H","PSV","no",NA,NA,NA,"0.37","0.64","0.00"
