"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"0.76","-0.13","-0.13"
"2","A","Twe","yes",1,0,1,"0.37","0.46","0.33"
"3","H","Fey","yes",1,0,1,"0.22","0.67","1.00"
"4","A","Wil","yes",3,1,2,"1.09","-0.60","0.40"
"5","H","GoA","yes",0,-1,1,"0.34","0.50","0.90"
"6","A","RKC","yes",3,1,2,"2.03","-1.99","-1.09"
"7","H","Sit","yes",1,0,1,"0.54","0.20","-0.89"
"8","A","PSV","yes",0,-1,1,"0.12","0.83","-0.07"
"9","H","Alm","yes",1,0,2,"1.51","-1.23","-1.29"
"10","A","Hee","yes",0,-2,0,"0.43","0.36","-0.93"
"11","H","Utr","yes",0,-3,1,"0.06","0.91","-0.02"
"12","A","Gro","yes",0,-1,0,"0.91","-0.34","-0.36"
"13","H","AZA","yes",0,-1,1,"0.22","0.67","0.31"
"14","A","Zwo","yes",0,-1,0,"0.90","-0.33","-0.02"
"15","H","NAC","yes",0,-2,0,"0.71","-0.04","-0.07"
"16","A","NEC","yes",1,0,1,"0.90","-0.33","-0.39"
"17","H","Ajx","yes",0,-2,0,"0.14","0.80","0.40"
"18","A","Her","yes",1,0,1,"1.29","-0.90","-0.50"
"19","H","RKC","yes",1,0,1,"1.45","-1.14","-1.64"
"20","A","AZA","no",NA,NA,NA,"0.39","0.42","-1.22"
"21","H","Gro","no",NA,NA,NA,"1.02","-0.50","-1.72"
"22","A","Fey","no",NA,NA,NA,"0.40","0.42","-1.30"
"23","A","GoA","no",NA,NA,NA,"0.63","0.06","-1.24"
"24","H","Wil","no",NA,NA,NA,"0.38","0.45","-0.79"
"25","A","NAC","no",NA,NA,NA,"0.68","0.00","-0.79"
"26","H","Zwo","no",NA,NA,NA,"0.75","-0.10","-0.89"
"27","A","Sit","no",NA,NA,NA,"0.82","-0.21","-1.10"
"28","H","NEC","no",NA,NA,NA,"0.60","0.11","-0.98"
"29","H","Hee","no",NA,NA,NA,"0.75","-0.11","-1.09"
"30","A","Ajx","no",NA,NA,NA,"0.09","0.87","-0.22"
"31","H","Twe","no",NA,NA,NA,"0.31","0.55","0.32"
"32","A","Alm","no",NA,NA,NA,"1.65","-1.44","-1.11"
"33","A","Utr","no",NA,NA,NA,"0.50","0.27","-0.85"
"34","H","PSV","no",NA,NA,NA,"0.10","0.85","0.00"
