"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.02","-0.17","-0.17"
"2","A","Twe","yes",1,0,1,"0.44","0.50","0.32"
"3","H","Fey","yes",1,0,1,"0.39","0.55","0.88"
"4","A","Wil","yes",3,1,2,"1.57","-0.80","0.07"
"5","H","GoA","yes",0,-1,1,"0.69","0.21","0.29"
"6","A","RKC","yes",3,1,2,"1.73","-0.98","-0.69"
"7","H","Sit","yes",1,0,1,"0.77","0.12","-0.58"
"8","A","PSV","yes",0,-1,1,"0.28","0.68","0.11"
"9","H","Alm","yes",1,0,2,"1.38","-0.59","-0.48"
"10","A","Hee","yes",0,-2,0,"0.76","0.13","-0.35"
"11","H","Utr","yes",0,-3,1,"0.18","0.80","0.44"
"12","A","Gro","yes",0,-1,0,"0.94","-0.07","0.37"
"13","H","AZA","yes",0,-1,1,"0.34","0.61","0.98"
"14","A","Zwo","yes",0,-1,0,"1.13","-0.30","0.69"
"15","H","NAC","yes",0,-2,0,"1.15","-0.32","0.37"
"16","A","NEC","yes",1,0,1,"1.18","-0.36","0.01"
"17","H","Ajx","yes",0,-2,0,"0.19","0.78","0.79"
"18","A","Her","yes",1,0,1,"1.29","-0.48","0.31"
"19","H","RKC","yes",1,0,1,"1.44","-0.65","-0.34"
"20","A","AZA","yes",3,1,2,"0.64","0.27","-0.08"
"21","H","Gro","yes",3,1,1,"1.22","-0.40","-0.47"
"22","A","Fey","yes",0,-3,0,"0.51","0.42","-0.06"
"23","A","GoA","yes",0,-1,0,"0.77","0.12","0.06"
"24","H","Wil","no",NA,NA,NA,"0.69","0.21","0.27"
"25","A","NAC","no",NA,NA,NA,"0.84","0.03","0.30"
"26","H","Zwo","no",NA,NA,NA,"0.88","-0.01","0.29"
"27","A","Sit","no",NA,NA,NA,"1.23","-0.41","-0.12"
"28","H","NEC","no",NA,NA,NA,"1.01","-0.16","-0.28"
"29","H","Hee","no",NA,NA,NA,"1.18","-0.36","-0.64"
"30","A","Ajx","no",NA,NA,NA,"0.11","0.87","0.23"
"31","H","Twe","no",NA,NA,NA,"0.58","0.33","0.56"
"32","A","Alm","no",NA,NA,NA,"1.97","-1.26","-0.70"
"33","A","Utr","no",NA,NA,NA,"0.90","-0.03","-0.73"
"34","H","PSV","no",NA,NA,NA,"0.24","0.73","0.00"
