"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.05","-0.54","-0.54"
"2","A","Twe","yes",1,0,1,"0.44","0.35","-0.18"
"3","H","Fey","yes",1,0,1,"0.19","0.72","0.53"
"4","A","Wil","yes",3,1,2,"1.08","-0.59","-0.05"
"5","H","GoA","yes",0,-1,1,"0.34","0.51","0.46"
"6","A","RKC","yes",3,1,2,"2.00","-1.93","-1.48"
"7","H","Sit","yes",1,0,1,"0.48","0.30","-1.18"
"8","A","PSV","yes",0,-1,1,"0.09","0.87","-0.31"
"9","H","Alm","yes",1,0,2,"1.68","-1.46","-1.76"
"10","A","Hee","yes",0,-2,0,"0.30","0.56","-1.20"
"11","H","Utr","yes",0,-3,1,"0.06","0.91","-0.29"
"12","A","Gro","yes",0,-1,0,"0.69","-0.01","-0.30"
"13","H","AZA","yes",0,-1,1,"0.20","0.71","0.42"
"14","A","Zwo","yes",0,-1,0,"1.11","-0.63","-0.21"
"15","H","NAC","yes",0,-2,0,"0.72","-0.06","-0.27"
"16","A","NEC","yes",1,0,1,"1.07","-0.57","-0.84"
"17","H","Ajx","yes",0,-2,0,"0.17","0.75","-0.10"
"18","A","Her","yes",1,0,1,"1.33","-0.96","-1.05"
"19","H","RKC","no",NA,NA,NA,"1.47","-1.15","-2.20"
"20","A","AZA","no",NA,NA,NA,"0.36","0.47","-1.73"
"21","H","Gro","no",NA,NA,NA,"0.95","-0.39","-2.12"
"22","A","Fey","no",NA,NA,NA,"0.34","0.50","-1.62"
"23","A","GoA","no",NA,NA,NA,"0.67","0.02","-1.60"
"24","H","Wil","no",NA,NA,NA,"0.34","0.50","-1.10"
"25","A","NAC","no",NA,NA,NA,"0.39","0.43","-0.67"
"26","H","Zwo","no",NA,NA,NA,"0.81","-0.19","-0.86"
"27","A","Sit","no",NA,NA,NA,"0.76","-0.12","-0.97"
"28","H","NEC","no",NA,NA,NA,"0.64","0.06","-0.91"
"29","H","Hee","no",NA,NA,NA,"1.14","-0.67","-1.58"
"30","A","Ajx","no",NA,NA,NA,"0.08","0.89","-0.69"
"31","H","Twe","no",NA,NA,NA,"0.31","0.55","-0.14"
"32","A","Alm","no",NA,NA,NA,"1.48","-1.17","-1.31"
"33","A","Utr","no",NA,NA,NA,"0.41","0.40","-0.91"
"34","H","PSV","no",NA,NA,NA,"0.06","0.91","-0.00"
