"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.21","-0.24","-0.24"
"2","A","Twe","yes",1,0,1,"0.46","0.53","0.29"
"3","H","Fey","yes",1,0,1,"0.50","0.48","0.77"
"4","A","Wil","yes",3,1,2,"1.63","-0.67","0.10"
"5","H","GoA","yes",0,-1,1,"0.82","0.15","0.26"
"6","A","RKC","yes",3,1,2,"1.77","-0.82","-0.56"
"7","H","Sit","yes",1,0,1,"0.93","0.04","-0.52"
"8","A","PSV","yes",0,-1,1,"0.31","0.69","0.16"
"9","H","Alm","yes",1,0,2,"1.59","-0.64","-0.47"
"10","A","Hee","yes",0,-2,0,"0.68","0.30","-0.17"
"11","H","Utr","yes",0,-3,1,"0.23","0.76","0.59"
"12","A","Gro","yes",0,-1,0,"1.02","-0.05","0.54"
"13","H","AZA","yes",0,-1,1,"0.51","0.47","1.01"
"14","A","Zwo","yes",0,-1,0,"1.20","-0.23","0.78"
"15","H","NAC","yes",0,-2,0,"1.41","-0.44","0.34"
"16","A","NEC","yes",1,0,1,"1.22","-0.25","0.09"
"17","H","Ajx","yes",0,-2,0,"0.24","0.76","0.84"
"18","A","Her","yes",1,0,1,"1.22","-0.26","0.59"
"19","H","RKC","yes",1,0,1,"1.63","-0.67","-0.09"
"20","A","AZA","yes",3,1,2,"0.69","0.29","0.21"
"21","H","Gro","yes",3,1,1,"1.41","-0.45","-0.24"
"22","A","Fey","yes",0,-3,0,"0.62","0.36","0.12"
"23","A","GoA","yes",0,-1,0,"0.66","0.32","0.44"
"24","H","Wil","yes",3,4,4,"1.03","-0.06","0.38"
"25","A","NAC","no",NA,NA,NA,"0.89","0.09","0.47"
"26","H","Zwo","no",NA,NA,NA,"1.18","-0.21","0.26"
"27","A","Sit","no",NA,NA,NA,"1.28","-0.31","-0.05"
"28","H","NEC","no",NA,NA,NA,"1.19","-0.22","-0.27"
"29","H","Hee","no",NA,NA,NA,"1.41","-0.45","-0.72"
"30","A","Ajx","no",NA,NA,NA,"0.12","0.88","0.16"
"31","H","Twe","no",NA,NA,NA,"0.76","0.22","0.38"
"32","A","Alm","no",NA,NA,NA,"2.02","-1.08","-0.70"
"33","A","Utr","no",NA,NA,NA,"0.90","0.08","-0.62"
"34","H","PSV","no",NA,NA,NA,"0.37","0.62","0.00"
