"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.02","-0.17","-0.17"
"2","A","Twe","yes",1,0,1,"0.44","0.50","0.33"
"3","H","Fey","yes",1,0,1,"0.39","0.56","0.88"
"4","A","Wil","yes",3,1,2,"1.58","-0.81","0.07"
"5","H","GoA","yes",0,-1,1,"0.68","0.21","0.29"
"6","A","RKC","yes",3,1,2,"1.65","-0.89","-0.60"
"7","H","Sit","yes",1,0,1,"0.85","0.02","-0.58"
"8","A","PSV","yes",0,-1,1,"0.28","0.68","0.10"
"9","H","Alm","yes",1,0,2,"1.37","-0.57","-0.47"
"10","A","Hee","yes",0,-2,0,"0.77","0.11","-0.35"
"11","H","Utr","yes",0,-3,1,"0.18","0.80","0.44"
"12","A","Gro","yes",0,-1,0,"0.94","-0.07","0.37"
"13","H","AZA","yes",0,-1,1,"0.33","0.62","0.99"
"14","A","Zwo","yes",0,-1,0,"1.14","-0.31","0.68"
"15","H","NAC","yes",0,-2,0,"1.14","-0.30","0.38"
"16","A","NEC","yes",1,0,1,"1.19","-0.37","0.01"
"17","H","Ajx","yes",0,-2,0,"0.19","0.78","0.78"
"18","A","Her","yes",1,0,1,"1.30","-0.49","0.29"
"19","H","RKC","yes",1,0,1,"1.42","-0.63","-0.34"
"20","A","AZA","yes",3,1,2,"0.65","0.26","-0.08"
"21","H","Gro","yes",3,1,1,"1.21","-0.38","-0.46"
"22","A","Fey","yes",0,-3,0,"0.51","0.41","-0.05"
"23","A","GoA","yes",0,-1,0,"0.77","0.11","0.06"
"24","H","Wil","no",NA,NA,NA,"0.68","0.21","0.28"
"25","A","NAC","no",NA,NA,NA,"0.85","0.02","0.30"
"26","H","Zwo","no",NA,NA,NA,"0.87","0.00","0.30"
"27","A","Sit","no",NA,NA,NA,"1.25","-0.43","-0.13"
"28","H","NEC","no",NA,NA,NA,"1.00","-0.15","-0.28"
"29","H","Hee","no",NA,NA,NA,"1.18","-0.35","-0.63"
"30","A","Ajx","no",NA,NA,NA,"0.12","0.87","0.24"
"31","H","Twe","no",NA,NA,NA,"0.58","0.34","0.57"
"32","A","Alm","no",NA,NA,NA,"1.97","-1.26","-0.69"
"33","A","Utr","no",NA,NA,NA,"0.91","-0.04","-0.73"
"34","H","PSV","no",NA,NA,NA,"0.24","0.73","-0.00"
