"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.24","-0.30","-0.30"
"2","A","Twe","yes",1,0,1,"0.42","0.57","0.27"
"3","H","Fey","yes",1,0,1,"0.50","0.48","0.75"
"4","A","Wil","yes",3,1,2,"1.62","-0.68","0.06"
"5","H","GoA","yes",0,-1,1,"0.70","0.27","0.34"
"6","A","RKC","yes",3,1,2,"1.78","-0.86","-0.52"
"7","H","Sit","yes",1,0,1,"0.92","0.04","-0.48"
"8","A","PSV","yes",0,-1,1,"0.28","0.71","0.22"
"9","H","Alm","yes",1,0,2,"1.59","-0.66","-0.44"
"10","A","Hee","yes",0,-2,0,"0.75","0.21","-0.22"
"11","H","Utr","yes",0,-3,1,"0.22","0.77","0.55"
"12","A","Gro","yes",0,-1,0,"1.00","-0.04","0.51"
"13","H","AZA","yes",0,-1,1,"0.50","0.47","0.98"
"14","A","Zwo","yes",0,-1,0,"1.22","-0.27","0.71"
"15","H","NAC","yes",0,-2,0,"1.45","-0.51","0.20"
"16","A","NEC","yes",1,0,1,"1.27","-0.32","-0.12"
"17","H","Ajx","yes",0,-2,0,"0.22","0.78","0.65"
"18","A","Her","yes",1,0,1,"1.22","-0.27","0.38"
"19","H","RKC","yes",1,0,1,"1.61","-0.67","-0.30"
"20","A","AZA","yes",3,1,2,"0.66","0.31","0.01"
"21","H","Gro","yes",3,1,1,"1.38","-0.44","-0.42"
"22","A","Fey","yes",0,-3,0,"0.67","0.30","-0.12"
"23","A","GoA","yes",0,-1,0,"0.64","0.34","0.21"
"24","H","Wil","yes",3,4,4,"1.01","-0.06","0.16"
"25","A","NAC","yes",1,0,1,"0.93","0.03","0.19"
"26","H","Zwo","yes",1,0,1,"1.20","-0.25","-0.06"
"27","A","Sit","no",NA,NA,NA,"1.14","-0.18","-0.24"
"28","H","NEC","no",NA,NA,NA,"0.85","0.11","-0.13"
"29","H","Hee","no",NA,NA,NA,"1.40","-0.46","-0.59"
"30","A","Ajx","no",NA,NA,NA,"0.12","0.88","0.28"
"31","H","Twe","no",NA,NA,NA,"0.74","0.23","0.51"
"32","A","Alm","no",NA,NA,NA,"2.01","-1.10","-0.59"
"33","A","Utr","no",NA,NA,NA,"1.01","-0.06","-0.64"
"34","H","PSV","no",NA,NA,NA,"0.34","0.64","0.00"
