"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.43","-0.30","-0.30"
"2","A","Twe","yes",1,0,1,"0.70","0.37","0.07"
"3","H","Fey","yes",1,0,1,"0.45","0.60","0.66"
"4","A","Wil","yes",3,1,2,"1.88","-0.70","-0.04"
"5","H","GoA","yes",0,-1,1,"0.90","0.18","0.14"
"6","A","RKC","yes",3,1,2,"1.92","-0.74","-0.60"
"7","H","Sit","yes",1,0,1,"1.11","-0.01","-0.61"
"8","A","PSV","yes",0,-1,1,"0.40","0.64","0.03"
"9","H","Alm","yes",1,0,2,"1.57","-0.42","-0.39"
"10","A","Hee","yes",0,-2,0,"0.81","0.26","-0.13"
"11","H","Utr","yes",0,-3,1,"0.30","0.73","0.60"
"12","A","Gro","yes",0,-1,0,"1.10","0.00","0.60"
"13","H","AZA","yes",0,-1,1,"0.63","0.43","1.03"
"14","A","Zwo","yes",0,-1,0,"1.29","-0.17","0.86"
"15","H","NAC","yes",0,-2,0,"1.60","-0.46","0.40"
"16","A","NEC","yes",1,0,1,"1.41","-0.28","0.12"
"17","H","Ajx","yes",0,-2,0,"0.23","0.79","0.92"
"18","A","Her","yes",1,0,1,"1.23","-0.12","0.80"
"19","H","RKC","yes",1,0,1,"1.77","-0.61","0.19"
"20","A","AZA","yes",3,1,2,"0.96","0.12","0.32"
"21","H","Gro","yes",3,1,1,"1.54","-0.40","-0.08"
"22","A","Fey","yes",0,-3,0,"0.60","0.45","0.37"
"23","A","GoA","yes",0,-1,0,"0.68","0.39","0.76"
"24","H","Wil","yes",3,4,4,"1.27","-0.16","0.60"
"25","A","NAC","yes",1,0,1,"1.13","-0.02","0.58"
"26","H","Zwo","yes",1,0,1,"1.42","-0.29","0.28"
"27","A","Sit","yes",3,3,3,"1.40","-0.27","0.01"
"28","H","NEC","yes",3,2,2,"1.28","-0.16","-0.15"
"29","H","Hee","no",NA,NA,NA,"1.65","-0.50","-0.65"
"30","A","Ajx","no",NA,NA,NA,"0.19","0.83","0.17"
"31","H","Twe","no",NA,NA,NA,"0.99","0.10","0.27"
"32","A","Alm","no",NA,NA,NA,"2.11","-0.92","-0.64"
"33","A","Utr","no",NA,NA,NA,"1.10","-0.00","-0.64"
"34","H","PSV","no",NA,NA,NA,"0.39","0.64","0.00"
