"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"0.76","-0.12","-0.12"
"2","A","Twe","yes",1,0,1,"0.38","0.45","0.33"
"3","H","Fey","yes",1,0,1,"0.23","0.66","0.99"
"4","A","Wil","yes",3,1,2,"1.10","-0.62","0.37"
"5","H","GoA","yes",0,-1,1,"0.35","0.49","0.86"
"6","A","RKC","yes",3,1,2,"2.04","-2.00","-1.14"
"7","H","Sit","yes",1,0,1,"0.53","0.21","-0.93"
"8","A","PSV","yes",0,-1,1,"0.12","0.82","-0.11"
"9","H","Alm","yes",1,0,2,"1.51","-1.22","-1.32"
"10","A","Hee","yes",0,-2,0,"0.45","0.34","-0.99"
"11","H","Utr","yes",0,-3,1,"0.08","0.88","-0.11"
"12","A","Gro","yes",0,-1,0,"0.93","-0.37","-0.48"
"13","H","AZA","yes",0,-1,1,"0.22","0.67","0.19"
"14","A","Zwo","yes",0,-1,0,"0.90","-0.33","-0.14"
"15","H","NAC","yes",0,-2,0,"0.69","-0.02","-0.16"
"16","A","NEC","yes",1,0,1,"0.92","-0.35","-0.52"
"17","H","Ajx","yes",0,-2,0,"0.14","0.80","0.28"
"18","A","Her","yes",1,0,1,"1.20","-0.77","-0.49"
"19","H","RKC","yes",1,0,1,"1.45","-1.13","-1.62"
"20","A","AZA","no",NA,NA,NA,"0.41","0.39","-1.23"
"21","H","Gro","no",NA,NA,NA,"1.03","-0.52","-1.74"
"22","A","Fey","no",NA,NA,NA,"0.41","0.39","-1.36"
"23","A","GoA","no",NA,NA,NA,"0.64","0.06","-1.30"
"24","H","Wil","no",NA,NA,NA,"0.38","0.44","-0.86"
"25","A","NAC","no",NA,NA,NA,"0.54","0.21","-0.65"
"26","H","Zwo","no",NA,NA,NA,"0.76","-0.12","-0.77"
"27","A","Sit","no",NA,NA,NA,"0.83","-0.22","-0.99"
"28","H","NEC","no",NA,NA,NA,"0.60","0.12","-0.87"
"29","H","Hee","no",NA,NA,NA,"0.74","-0.10","-0.97"
"30","A","Ajx","no",NA,NA,NA,"0.10","0.85","-0.11"
"31","H","Twe","no",NA,NA,NA,"0.35","0.49","0.38"
"32","A","Alm","no",NA,NA,NA,"1.67","-1.46","-1.08"
"33","A","Utr","no",NA,NA,NA,"0.52","0.23","-0.85"
"34","H","PSV","no",NA,NA,NA,"0.10","0.85","0.00"
