"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.54","-0.32","-0.32"
"2","A","Twe","yes",1,0,1,"0.83","0.28","-0.04"
"3","H","Fey","yes",1,0,1,"0.45","0.61","0.57"
"4","A","Wil","yes",3,1,2,"1.96","-0.69","-0.13"
"5","H","GoA","yes",0,-1,1,"1.10","0.05","-0.07"
"6","A","RKC","yes",3,1,2,"1.99","-0.72","-0.79"
"7","H","Sit","yes",1,0,1,"1.17","-0.01","-0.80"
"8","A","PSV","yes",0,-1,1,"0.42","0.64","-0.17"
"9","H","Alm","yes",1,0,2,"1.65","-0.42","-0.59"
"10","A","Hee","yes",0,-2,0,"0.79","0.32","-0.27"
"11","H","Utr","yes",0,-3,1,"0.31","0.73","0.46"
"12","A","Gro","yes",0,-1,0,"1.10","0.05","0.51"
"13","H","AZA","yes",0,-1,1,"0.75","0.35","0.86"
"14","A","Zwo","yes",0,-1,0,"1.38","-0.19","0.67"
"15","H","NAC","yes",0,-2,0,"1.61","-0.39","0.28"
"16","A","NEC","yes",1,0,1,"1.43","-0.23","0.05"
"17","H","Ajx","yes",0,-2,0,"0.31","0.73","0.78"
"18","A","Her","yes",1,0,1,"1.18","-0.02","0.77"
"19","H","RKC","yes",1,0,1,"1.88","-0.62","0.15"
"20","A","AZA","yes",3,1,2,"1.12","0.03","0.18"
"21","H","Gro","yes",3,1,1,"1.63","-0.41","-0.23"
"22","A","Fey","yes",0,-3,0,"0.63","0.46","0.23"
"23","A","GoA","yes",0,-1,0,"0.73","0.37","0.60"
"24","H","Wil","yes",3,4,4,"1.41","-0.22","0.38"
"25","A","NAC","yes",1,0,1,"1.23","-0.06","0.32"
"26","H","Zwo","yes",1,0,1,"1.50","-0.29","0.03"
"27","A","Sit","yes",3,3,3,"1.44","-0.24","-0.21"
"28","H","NEC","yes",3,2,2,"1.37","-0.19","-0.40"
"29","H","Hee","yes",3,2,3,"1.79","-0.54","-0.94"
"30","A","Ajx","yes",1,0,1,"0.28","0.76","-0.19"
"31","H","Twe","no",NA,NA,NA,"1.06","0.09","-0.10"
"32","A","Alm","no",NA,NA,NA,"2.02","-0.74","-0.84"
"33","A","Utr","no",NA,NA,NA,"0.97","0.17","-0.68"
"34","H","PSV","no",NA,NA,NA,"0.37","0.68","-0.00"
