"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.00","-0.15","-0.15"
"2","A","Twe","yes",1,0,1,"0.52","0.40","0.25"
"3","H","Fey","yes",1,0,1,"0.35","0.60","0.85"
"4","A","Wil","yes",3,1,2,"1.45","-0.66","0.18"
"5","H","GoA","yes",0,-1,1,"0.67","0.23","0.42"
"6","A","RKC","yes",3,1,2,"1.68","-0.92","-0.51"
"7","H","Sit","yes",1,0,1,"0.78","0.11","-0.40"
"8","A","PSV","yes",0,-1,1,"0.25","0.71","0.31"
"9","H","Alm","yes",1,0,2,"1.38","-0.58","-0.27"
"10","A","Hee","yes",0,-2,0,"0.79","0.09","-0.18"
"11","H","Utr","yes",0,-3,1,"0.17","0.81","0.63"
"12","A","Gro","yes",0,-1,0,"0.96","-0.10","0.53"
"13","H","AZA","yes",0,-1,1,"0.32","0.63","1.16"
"14","A","Zwo","yes",0,-1,0,"1.06","-0.22","0.94"
"15","H","NAC","yes",0,-2,0,"1.11","-0.28","0.66"
"16","A","NEC","yes",1,0,1,"1.12","-0.29","0.37"
"17","H","Ajx","yes",0,-2,0,"0.20","0.77","1.15"
"18","A","Her","yes",1,0,1,"1.33","-0.53","0.62"
"19","H","RKC","yes",1,0,1,"1.38","-0.59","0.03"
"20","A","AZA","yes",3,1,2,"0.71","0.18","0.21"
"21","H","Gro","yes",3,1,1,"1.44","-0.66","-0.44"
"22","A","Fey","yes",0,-3,0,"0.54","0.38","-0.06"
"23","A","GoA","yes",0,-1,0,"0.79","0.10","0.03"
"24","H","Wil","no",NA,NA,NA,"0.67","0.23","0.27"
"25","A","NAC","no",NA,NA,NA,"0.84","0.03","0.30"
"26","H","Zwo","no",NA,NA,NA,"0.85","0.02","0.32"
"27","A","Sit","no",NA,NA,NA,"1.27","-0.46","-0.14"
"28","H","NEC","no",NA,NA,NA,"0.93","-0.07","-0.22"
"29","H","Hee","no",NA,NA,NA,"1.19","-0.37","-0.58"
"30","A","Ajx","no",NA,NA,NA,"0.13","0.85","0.27"
"31","H","Twe","no",NA,NA,NA,"0.57","0.35","0.61"
"32","A","Alm","no",NA,NA,NA,"2.01","-1.31","-0.69"
"33","A","Utr","no",NA,NA,NA,"0.91","-0.05","-0.74"
"34","H","PSV","no",NA,NA,NA,"0.23","0.74","0.00"
