"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.02","-0.46","-0.46"
"2","A","Twe","yes",1,0,1,"0.48","0.32","-0.14"
"3","H","Fey","yes",1,0,1,"0.17","0.76","0.62"
"4","A","Wil","yes",3,1,2,"1.37","-0.96","-0.34"
"5","H","GoA","yes",0,-1,1,"0.42","0.40","0.06"
"6","A","RKC","yes",3,1,2,"2.03","-1.90","-1.84"
"7","H","Sit","yes",1,0,1,"0.67","0.05","-1.79"
"8","A","PSV","yes",0,-1,1,"0.05","0.93","-0.87"
"9","H","Alm","yes",1,0,2,"1.65","-1.37","-2.23"
"10","A","Hee","yes",0,-2,0,"0.31","0.55","-1.68"
"11","H","Utr","yes",0,-3,1,"0.06","0.92","-0.76"
"12","A","Gro","yes",0,-1,0,"0.72","-0.03","-0.80"
"13","H","AZA","yes",0,-1,1,"0.21","0.70","-0.10"
"14","A","Zwo","yes",0,-1,0,"1.01","-0.45","-0.55"
"15","H","NAC","yes",0,-2,0,"0.74","-0.05","-0.60"
"16","A","NEC","yes",1,0,1,"1.10","-0.58","-1.18"
"17","H","Ajx","no",NA,NA,NA,"0.18","0.74","-0.45"
"18","A","Her","no",NA,NA,NA,"1.37","-0.97","-1.41"
"19","H","RKC","no",NA,NA,NA,"1.46","-1.10","-2.51"
"20","A","AZA","no",NA,NA,NA,"0.39","0.44","-2.07"
"21","H","Gro","no",NA,NA,NA,"0.93","-0.33","-2.39"
"22","A","Fey","no",NA,NA,NA,"0.37","0.48","-1.92"
"23","A","GoA","no",NA,NA,NA,"0.74","-0.06","-1.98"
"24","H","Wil","no",NA,NA,NA,"0.33","0.52","-1.46"
"25","A","NAC","no",NA,NA,NA,"0.43","0.38","-1.07"
"26","H","Zwo","no",NA,NA,NA,"0.77","-0.10","-1.17"
"27","A","Sit","no",NA,NA,NA,"0.71","-0.01","-1.18"
"28","H","NEC","no",NA,NA,NA,"0.67","0.03","-1.15"
"29","H","Hee","no",NA,NA,NA,"1.16","-0.66","-1.81"
"30","A","Ajx","no",NA,NA,NA,"0.08","0.89","-0.92"
"31","H","Twe","no",NA,NA,NA,"0.29","0.58","-0.34"
"32","A","Alm","no",NA,NA,NA,"1.52","-1.17","-1.51"
"33","A","Utr","no",NA,NA,NA,"0.29","0.59","-0.93"
"34","H","PSV","no",NA,NA,NA,"0.05","0.93","0.00"
