"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.38","-0.23","-0.23"
"2","A","Twe","yes",1,0,1,"0.81","0.29","0.06"
"3","H","Fey","yes",1,0,1,"0.40","0.65","0.71"
"4","A","Wil","yes",3,1,2,"2.02","-0.79","-0.08"
"5","H","GoA","yes",0,-1,1,"1.00","0.12","0.04"
"6","A","RKC","yes",3,1,2,"1.98","-0.75","-0.71"
"7","H","Sit","yes",1,0,1,"1.15","-0.01","-0.73"
"8","A","PSV","yes",0,-1,1,"0.38","0.66","-0.07"
"9","H","Alm","yes",1,0,2,"1.63","-0.44","-0.51"
"10","A","Hee","yes",0,-2,0,"0.77","0.32","-0.19"
"11","H","Utr","yes",0,-3,1,"0.29","0.74","0.55"
"12","A","Gro","yes",0,-1,0,"1.03","0.09","0.64"
"13","H","AZA","yes",0,-1,1,"0.63","0.45","1.09"
"14","A","Zwo","yes",0,-1,0,"1.35","-0.19","0.89"
"15","H","NAC","yes",0,-2,0,"1.58","-0.40","0.49"
"16","A","NEC","yes",1,0,1,"1.44","-0.27","0.22"
"17","H","Ajx","yes",0,-2,0,"0.29","0.74","0.96"
"18","A","Her","yes",1,0,1,"1.20","-0.06","0.91"
"19","H","RKC","yes",1,0,1,"1.89","-0.67","0.24"
"20","A","AZA","yes",3,1,2,"1.08","0.04","0.28"
"21","H","Gro","yes",3,1,1,"1.61","-0.42","-0.14"
"22","A","Fey","yes",0,-3,0,"0.60","0.46","0.32"
"23","A","GoA","yes",0,-1,0,"0.80","0.29","0.61"
"24","H","Wil","yes",3,4,4,"1.37","-0.21","0.40"
"25","A","NAC","yes",1,0,1,"1.33","-0.18","0.22"
"26","H","Zwo","yes",1,0,1,"1.29","-0.14","0.08"
"27","A","Sit","yes",3,3,3,"1.40","-0.24","-0.16"
"28","H","NEC","yes",3,2,2,"1.34","-0.18","-0.34"
"29","H","Hee","yes",3,2,3,"1.76","-0.56","-0.90"
"30","A","Ajx","yes",1,0,1,"0.27","0.76","-0.14"
"31","H","Twe","yes",0,-2,0,"0.94","0.17","0.02"
"32","A","Alm","no",NA,NA,NA,"2.13","-0.88","-0.86"
"33","A","Utr","no",NA,NA,NA,"0.93","0.17","-0.69"
"34","H","PSV","no",NA,NA,NA,"0.35","0.69","-0.00"
