"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.25","-0.21","-0.21"
"2","A","Twe","yes",1,0,1,"0.69","0.33","0.12"
"3","H","Fey","yes",1,0,1,"0.38","0.64","0.76"
"4","A","Wil","yes",3,1,2,"1.87","-0.81","-0.05"
"5","H","GoA","yes",0,-1,1,"0.78","0.24","0.19"
"6","A","RKC","yes",3,1,2,"1.90","-0.84","-0.65"
"7","H","Sit","yes",1,0,1,"0.98","0.05","-0.60"
"8","A","PSV","yes",0,-1,1,"0.39","0.62","0.02"
"9","H","Alm","yes",1,0,2,"1.42","-0.38","-0.36"
"10","A","Hee","yes",0,-2,0,"0.80","0.22","-0.13"
"11","H","Utr","yes",0,-3,1,"0.23","0.78","0.64"
"12","A","Gro","yes",0,-1,0,"1.08","-0.05","0.59"
"13","H","AZA","yes",0,-1,1,"0.54","0.48","1.07"
"14","A","Zwo","yes",0,-1,0,"1.27","-0.23","0.84"
"15","H","NAC","yes",0,-2,0,"1.46","-0.41","0.43"
"16","A","NEC","yes",1,0,1,"1.39","-0.35","0.09"
"17","H","Ajx","yes",0,-2,0,"0.19","0.81","0.90"
"18","A","Her","yes",1,0,1,"1.22","-0.19","0.71"
"19","H","RKC","yes",1,0,1,"1.63","-0.58","0.13"
"20","A","AZA","yes",3,1,2,"0.95","0.08","0.21"
"21","H","Gro","yes",3,1,1,"1.40","-0.36","-0.14"
"22","A","Fey","yes",0,-3,0,"0.59","0.43","0.28"
"23","A","GoA","yes",0,-1,0,"0.67","0.35","0.64"
"24","H","Wil","yes",3,4,4,"1.14","-0.10","0.54"
"25","A","NAC","yes",1,0,1,"1.11","-0.08","0.46"
"26","H","Zwo","yes",1,0,1,"1.28","-0.24","0.22"
"27","A","Sit","yes",3,3,3,"1.39","-0.35","-0.13"
"28","H","NEC","no",NA,NA,NA,"1.03","0.00","-0.12"
"29","H","Hee","no",NA,NA,NA,"1.50","-0.46","-0.58"
"30","A","Ajx","no",NA,NA,NA,"0.19","0.81","0.24"
"31","H","Twe","no",NA,NA,NA,"0.86","0.17","0.41"
"32","A","Alm","no",NA,NA,NA,"2.10","-1.03","-0.63"
"33","A","Utr","no",NA,NA,NA,"1.09","-0.05","-0.68"
"34","H","PSV","no",NA,NA,NA,"0.33","0.68","0.00"
