"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"0.98","-0.09","-0.09"
"2","A","Twe","yes",1,0,1,"0.55","0.39","0.29"
"3","H","Fey","yes",1,0,1,"0.33","0.63","0.92"
"4","A","Wil","yes",3,1,2,"1.49","-0.66","0.26"
"5","H","GoA","yes",0,-1,1,"0.64","0.29","0.55"
"6","A","RKC","yes",3,1,2,"1.94","-1.17","-0.62"
"7","H","Sit","yes",1,0,1,"0.74","0.18","-0.44"
"8","A","PSV","yes",0,-1,1,"0.26","0.71","0.27"
"9","H","Alm","yes",1,0,2,"1.77","-0.97","-0.70"
"10","A","Hee","yes",0,-2,0,"0.76","0.15","-0.55"
"11","H","Utr","yes",0,-3,1,"0.16","0.82","0.27"
"12","A","Gro","yes",0,-1,0,"1.01","-0.13","0.15"
"13","H","AZA","yes",0,-1,1,"0.31","0.65","0.80"
"14","A","Zwo","yes",0,-1,0,"1.11","-0.24","0.56"
"15","H","NAC","yes",0,-2,0,"0.94","-0.05","0.51"
"16","A","NEC","yes",1,0,1,"1.17","-0.31","0.21"
"17","H","Ajx","yes",0,-2,0,"0.21","0.77","0.97"
"18","A","Her","yes",1,0,1,"1.41","-0.57","0.40"
"19","H","RKC","yes",1,0,1,"1.39","-0.55","-0.15"
"20","A","AZA","yes",3,1,2,"0.82","0.08","-0.06"
"21","H","Gro","yes",3,1,1,"1.45","-0.62","-0.68"
"22","A","Fey","yes",0,-3,0,"0.57","0.37","-0.32"
"23","A","GoA","no",NA,NA,NA,"0.93","-0.04","-0.35"
"24","H","Wil","no",NA,NA,NA,"0.65","0.28","-0.08"
"25","A","NAC","no",NA,NA,NA,"0.90","-0.01","-0.08"
"26","H","Zwo","no",NA,NA,NA,"0.77","0.14","0.06"
"27","A","Sit","no",NA,NA,NA,"1.32","-0.47","-0.41"
"28","H","NEC","no",NA,NA,NA,"0.94","-0.05","-0.46"
"29","H","Hee","no",NA,NA,NA,"1.16","-0.30","-0.75"
"30","A","Ajx","no",NA,NA,NA,"0.14","0.84","0.09"
"31","H","Twe","no",NA,NA,NA,"0.55","0.39","0.47"
"32","A","Alm","no",NA,NA,NA,"2.14","-1.39","-0.91"
"33","A","Utr","no",NA,NA,NA,"0.76","0.15","-0.76"
"34","H","PSV","no",NA,NA,NA,"0.21","0.76","0.00"
