"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"0.77","-0.12","-0.12"
"2","A","Twe","yes",1,0,1,"0.38","0.44","0.32"
"3","H","Fey","yes",1,0,1,"0.22","0.67","0.99"
"4","A","Wil","yes",3,1,2,"1.12","-0.64","0.35"
"5","H","GoA","yes",0,-1,1,"0.34","0.50","0.85"
"6","A","RKC","yes",3,1,2,"2.05","-2.00","-1.15"
"7","H","Sit","yes",1,0,1,"0.54","0.21","-0.93"
"8","A","PSV","yes",0,-1,1,"0.11","0.83","-0.10"
"9","H","Alm","yes",1,0,2,"1.50","-1.20","-1.30"
"10","A","Hee","yes",0,-2,0,"0.46","0.33","-0.97"
"11","H","Utr","yes",0,-3,1,"0.08","0.88","-0.10"
"12","A","Gro","yes",0,-1,0,"0.84","-0.22","-0.32"
"13","H","AZA","yes",0,-1,1,"0.22","0.68","0.36"
"14","A","Zwo","yes",0,-1,0,"0.91","-0.33","0.02"
"15","H","NAC","yes",0,-2,0,"0.70","-0.02","0.00"
"16","A","NEC","yes",1,0,1,"0.94","-0.37","-0.37"
"17","H","Ajx","yes",0,-2,0,"0.14","0.80","0.43"
"18","A","Her","yes",1,0,1,"1.23","-0.79","-0.37"
"19","H","RKC","yes",1,0,1,"1.45","-1.12","-1.49"
"20","A","AZA","no",NA,NA,NA,"0.42","0.39","-1.10"
"21","H","Gro","no",NA,NA,NA,"1.02","-0.50","-1.60"
"22","A","Fey","no",NA,NA,NA,"0.42","0.38","-1.22"
"23","A","GoA","no",NA,NA,NA,"0.65","0.05","-1.16"
"24","H","Wil","no",NA,NA,NA,"0.38","0.45","-0.71"
"25","A","NAC","no",NA,NA,NA,"0.55","0.19","-0.52"
"26","H","Zwo","no",NA,NA,NA,"0.75","-0.09","-0.62"
"27","A","Sit","no",NA,NA,NA,"0.85","-0.24","-0.86"
"28","H","NEC","no",NA,NA,NA,"0.60","0.12","-0.74"
"29","H","Hee","no",NA,NA,NA,"0.83","-0.21","-0.95"
"30","A","Ajx","no",NA,NA,NA,"0.10","0.85","-0.09"
"31","H","Twe","no",NA,NA,NA,"0.35","0.49","0.40"
"32","A","Alm","no",NA,NA,NA,"1.69","-1.47","-1.08"
"33","A","Utr","no",NA,NA,NA,"0.52","0.23","-0.85"
"34","H","PSV","no",NA,NA,NA,"0.10","0.85","-0.00"
