"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"0.82","0.00","0.00"
"2","A","Twe","yes",1,0,1,"0.56","0.31","0.31"
"3","H","Fey","yes",1,0,1,"0.23","0.72","1.03"
"4","A","Wil","yes",3,1,2,"1.49","-0.81","0.22"
"5","H","GoA","yes",0,-1,1,"0.38","0.53","0.75"
"6","A","RKC","yes",3,1,2,"2.01","-1.46","-0.71"
"7","H","Sit","yes",1,0,1,"0.58","0.29","-0.42"
"8","A","PSV","yes",0,-1,1,"0.17","0.79","0.37"
"9","H","Alm","yes",1,0,2,"1.52","-0.85","-0.48"
"10","A","Hee","yes",0,-2,0,"0.64","0.21","-0.26"
"11","H","Utr","yes",0,-3,1,"0.09","0.89","0.62"
"12","A","Gro","yes",0,-1,0,"1.13","-0.38","0.25"
"13","H","AZA","yes",0,-1,1,"0.25","0.70","0.94"
"14","A","Zwo","yes",0,-1,0,"1.21","-0.47","0.47"
"15","H","NAC","yes",0,-2,0,"0.73","0.10","0.58"
"16","A","NEC","yes",1,0,1,"1.22","-0.50","0.08"
"17","H","Ajx","yes",0,-2,0,"0.15","0.82","0.90"
"18","A","Her","yes",1,0,1,"1.58","-0.93","-0.03"
"19","H","RKC","yes",1,0,1,"1.40","-0.71","-0.74"
"20","A","AZA","yes",3,1,2,"0.83","-0.01","-0.75"
"21","H","Gro","no",NA,NA,NA,"1.03","-0.25","-1.00"
"22","A","Fey","no",NA,NA,NA,"0.66","0.20","-0.80"
"23","A","GoA","no",NA,NA,NA,"0.90","-0.10","-0.90"
"24","H","Wil","no",NA,NA,NA,"0.53","0.35","-0.55"
"25","A","NAC","no",NA,NA,NA,"0.82","0.00","-0.55"
"26","H","Zwo","no",NA,NA,NA,"0.57","0.30","-0.25"
"27","A","Sit","no",NA,NA,NA,"1.34","-0.64","-0.88"
"28","H","NEC","no",NA,NA,NA,"0.63","0.23","-0.66"
"29","H","Hee","no",NA,NA,NA,"0.90","-0.10","-0.76"
"30","A","Ajx","no",NA,NA,NA,"0.16","0.81","0.05"
"31","H","Twe","no",NA,NA,NA,"0.38","0.53","0.59"
"32","A","Alm","no",NA,NA,NA,"2.04","-1.49","-0.90"
"33","A","Utr","no",NA,NA,NA,"0.78","0.05","-0.86"
"34","H","PSV","no",NA,NA,NA,"0.12","0.86","-0.00"
