"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",1,0,0,"1.38","-0.20","-0.20"
"2","A","Twe","yes",1,0,1,"0.86","0.26","0.06"
"3","H","Fey","yes",1,0,1,"0.40","0.66","0.72"
"4","A","Wil","yes",3,1,2,"2.08","-0.80","-0.07"
"5","H","GoA","yes",0,-1,1,"1.00","0.13","0.06"
"6","A","RKC","yes",3,1,2,"1.94","-0.67","-0.61"
"7","H","Sit","yes",1,0,1,"1.14","0.01","-0.60"
"8","A","PSV","yes",0,-1,1,"0.41","0.64","0.04"
"9","H","Alm","yes",1,0,2,"1.63","-0.41","-0.36"
"10","A","Hee","yes",0,-2,0,"0.81","0.30","-0.07"
"11","H","Utr","yes",0,-3,1,"0.29","0.75","0.68"
"12","A","Gro","yes",0,-1,0,"1.09","0.06","0.74"
"13","H","AZA","yes",0,-1,1,"0.63","0.46","1.20"
"14","A","Zwo","yes",0,-1,0,"1.41","-0.22","0.98"
"15","H","NAC","yes",0,-2,0,"1.56","-0.35","0.63"
"16","A","NEC","yes",1,0,1,"1.50","-0.30","0.34"
"17","H","Ajx","yes",0,-2,0,"0.29","0.75","1.08"
"18","A","Her","yes",1,0,1,"1.26","-0.09","1.00"
"19","H","RKC","yes",1,0,1,"1.88","-0.62","0.38"
"20","A","AZA","yes",3,1,2,"1.14","0.01","0.39"
"21","H","Gro","yes",3,1,1,"1.60","-0.39","0.00"
"22","A","Fey","yes",0,-3,0,"0.64","0.44","0.45"
"23","A","GoA","yes",0,-1,0,"0.85","0.27","0.72"
"24","H","Wil","yes",3,4,4,"1.37","-0.18","0.53"
"25","A","NAC","yes",1,0,1,"1.39","-0.20","0.33"
"26","H","Zwo","yes",1,0,1,"1.29","-0.11","0.22"
"27","A","Sit","yes",3,3,3,"1.52","-0.31","-0.09"
"28","H","NEC","yes",3,2,2,"1.34","-0.15","-0.25"
"29","H","Hee","yes",3,2,3,"1.86","-0.61","-0.86"
"30","A","Ajx","yes",1,0,1,"0.29","0.75","-0.11"
"31","H","Twe","yes",0,-2,0,"0.94","0.19","0.07"
"32","A","Alm","yes",3,3,3,"2.21","-0.91","-0.84"
"33","A","Utr","no",NA,NA,NA,"0.99","0.14","-0.70"
"34","H","PSV","no",NA,NA,NA,"0.35","0.70","0.00"
