"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"1.99","-0.02","-0.02"
"2","A","Hee","yes",1,0,1,"1.98","-0.02","-0.04"
"3","A","NAC","yes",3,1,2,"2.25","-0.16","-0.20"
"4","H","Twe","yes",3,1,2,"1.54","0.21","0.01"
"5","H","Wil","yes",3,1,3,"1.86","0.04","0.05"
"6","A","AZA","yes",3,1,2,"2.00","-0.03","0.02"
"7","H","RKC","yes",3,1,3,"2.34","-0.20","-0.18"
"8","A","Gro","yes",3,1,1,"2.31","-0.19","-0.36"
"9","H","Fey","yes",0,-2,0,"1.17","0.40","0.03"
"10","A","Spa","yes",3,3,4,"2.64","-0.36","-0.33"
"11","H","Her","yes",3,1,1,"2.11","-0.08","-0.41"
"12","A","NEC","yes",3,1,2,"2.44","-0.25","-0.66"
"13","H","PSV","yes",0,-3,2,"0.90","0.54","-0.13"
"14","A","Ajx","yes",1,0,2,"0.62","0.68","0.56"
"15","A","Alm","yes",3,2,3,"2.76","-0.42","0.14"
"16","H","GoA","yes",1,0,3,"1.62","0.17","0.30"
"17","H","Sit","yes",0,-3,2,"1.75","0.10","0.40"
"18","A","Fey","yes",3,1,2,"1.92","0.01","0.42"
"19","H","AZA","yes",1,0,0,"1.18","0.40","0.81"
"20","A","Her","yes",1,0,1,"2.44","-0.25","0.56"
"21","A","Zwo","yes",1,0,3,"2.43","-0.25","0.31"
"22","H","Alm","yes",0,-1,0,"2.32","-0.19","0.12"
"23","A","PSV","yes",1,0,2,"1.25","0.36","0.48"
"24","H","NAC","yes",3,1,1,"2.19","-0.13","0.35"
"25","A","Wil","no",NA,NA,NA,"2.62","-0.35","0.01"
"26","H","NEC","no",NA,NA,NA,"2.00","-0.03","-0.02"
"27","H","Hee","no",NA,NA,NA,"2.20","-0.13","-0.16"
"28","A","GoA","no",NA,NA,NA,"1.96","-0.01","-0.17"
"29","H","Gro","no",NA,NA,NA,"2.18","-0.12","-0.29"
"30","A","RKC","no",NA,NA,NA,"2.68","-0.38","-0.66"
"31","H","Ajx","no",NA,NA,NA,"0.62","0.68","0.02"
"32","A","Twe","no",NA,NA,NA,"1.64","0.15","0.17"
"33","H","Spa","no",NA,NA,NA,"1.82","0.07","0.24"
"34","A","Sit","no",NA,NA,NA,"2.41","-0.24","0.00"
