"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.04","-0.07","-0.07"
"2","A","Hee","yes",1,0,1,"1.93","-0.01","-0.07"
"3","A","NAC","yes",3,1,2,"2.28","-0.19","-0.26"
"4","H","Twe","yes",3,1,2,"1.65","0.14","-0.13"
"5","H","Wil","yes",3,1,3,"1.91","0.00","-0.13"
"6","A","AZA","yes",3,1,2,"2.12","-0.11","-0.23"
"7","H","RKC","yes",3,1,3,"2.35","-0.23","-0.46"
"8","A","Gro","yes",3,1,1,"2.23","-0.17","-0.63"
"9","H","Fey","yes",0,-2,0,"0.84","0.56","-0.07"
"10","A","Spa","yes",3,3,4,"2.52","-0.32","-0.39"
"11","H","Her","yes",3,1,1,"2.05","-0.07","-0.46"
"12","A","NEC","yes",3,1,2,"2.40","-0.25","-0.71"
"13","H","PSV","yes",0,-3,2,"0.79","0.59","-0.12"
"14","A","Ajx","yes",1,0,2,"0.75","0.61","0.49"
"15","A","Alm","yes",3,2,3,"2.74","-0.43","0.06"
"16","H","GoA","yes",1,0,3,"1.53","0.20","0.25"
"17","H","Sit","yes",0,-3,2,"1.76","0.08","0.34"
"18","A","Fey","yes",3,1,2,"1.70","0.11","0.45"
"19","H","AZA","yes",1,0,0,"1.28","0.33","0.78"
"20","A","Her","yes",1,0,1,"2.24","-0.17","0.61"
"21","A","Zwo","yes",1,0,3,"2.38","-0.24","0.37"
"22","H","Alm","yes",0,-1,0,"2.20","-0.15","0.22"
"23","A","PSV","yes",1,0,2,"1.29","0.32","0.54"
"24","H","NAC","yes",3,1,1,"2.19","-0.14","0.40"
"25","A","Wil","yes",3,1,3,"2.66","-0.39","0.01"
"26","H","NEC","yes",0,-1,0,"1.92","-0.01","0.00"
"27","H","Hee","yes",3,2,2,"2.29","-0.20","-0.19"
"28","A","GoA","yes",1,0,2,"1.79","0.06","-0.13"
"29","H","Gro","yes",3,2,3,"2.18","-0.14","-0.27"
"30","H","Ajx","no",NA,NA,NA,"0.46","0.76","0.49"
"31","A","RKC","no",NA,NA,NA,"2.67","-0.39","0.09"
"32","A","Twe","no",NA,NA,NA,"1.82","0.05","0.14"
"33","H","Spa","no",NA,NA,NA,"1.64","0.14","0.28"
"34","A","Sit","no",NA,NA,NA,"2.46","-0.28","0.00"
