"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"1.95","-0.04","-0.04"
"2","A","Hee","yes",1,0,1,"1.51","0.20","0.16"
"3","A","NAC","yes",3,1,2,"2.22","-0.18","-0.02"
"4","H","Twe","yes",3,1,2,"1.71","0.09","0.08"
"5","H","Wil","yes",3,1,3,"2.09","-0.11","-0.03"
"6","A","AZA","yes",3,1,2,"2.01","-0.07","-0.10"
"7","H","RKC","yes",3,1,3,"2.45","-0.30","-0.40"
"8","A","Gro","yes",3,1,1,"1.92","-0.02","-0.42"
"9","H","Fey","yes",0,-2,0,"1.00","0.47","0.05"
"10","A","Spa","yes",3,3,4,"2.44","-0.30","-0.25"
"11","H","Her","yes",3,1,1,"2.12","-0.12","-0.37"
"12","A","NEC","yes",3,1,2,"2.21","-0.17","-0.55"
"13","H","PSV","yes",0,-3,2,"0.71","0.62","0.08"
"14","A","Ajx","yes",1,0,2,"1.00","0.47","0.55"
"15","A","Alm","yes",3,2,3,"2.66","-0.41","0.14"
"16","H","GoA","yes",1,0,3,"1.88","-0.00","0.14"
"17","H","Sit","yes",0,-3,2,"1.95","-0.04","0.10"
"18","A","Fey","yes",3,1,2,"1.49","0.21","0.31"
"19","H","AZA","yes",1,0,0,"1.18","0.37","0.68"
"20","A","Her","yes",1,0,1,"2.17","-0.16","0.52"
"21","A","Zwo","yes",1,0,3,"2.17","-0.15","0.37"
"22","H","Alm","yes",0,-1,0,"2.26","-0.20","0.17"
"23","A","PSV","yes",1,0,2,"0.99","0.47","0.64"
"24","H","NAC","yes",3,1,1,"2.34","-0.24","0.40"
"25","A","Wil","yes",3,1,3,"2.63","-0.40","0.00"
"26","H","NEC","yes",0,-1,0,"1.78","0.05","0.06"
"27","H","Hee","yes",3,2,2,"2.45","-0.30","-0.25"
"28","A","GoA","yes",1,0,2,"1.66","0.12","-0.13"
"29","H","Gro","yes",3,2,3,"2.34","-0.24","-0.37"
"30","H","Ajx","yes",3,4,4,"0.76","0.59","0.23"
"31","A","RKC","yes",3,4,4,"2.46","-0.31","-0.08"
"32","A","Twe","yes",0,-2,0,"1.65","0.12","0.04"
"33","H","Spa","yes",1,0,1,"1.67","0.11","0.15"
"34","A","Sit","yes",1,0,0,"2.17","-0.15","0.00"
