"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Zwo","yes",3,1,1,"2.43","-0.09","-0.09"
"2","A","Hee","yes",1,0,1,"2.15","0.03","-0.06"
"3","A","NAC","yes",3,1,2,"2.35","-0.06","-0.12"
"4","H","Twe","yes",3,1,2,"1.77","0.20","0.09"
"5","H","Wil","yes",3,1,3,"1.84","0.17","0.26"
"6","A","AZA","yes",3,1,2,"2.31","-0.04","0.22"
"7","H","RKC","yes",3,1,3,"2.73","-0.23","-0.01"
"8","A","Gro","yes",3,1,1,"2.60","-0.17","-0.18"
"9","H","Fey","yes",0,-2,0,"1.32","0.41","0.23"
"10","A","Spa","yes",3,3,4,"2.89","-0.30","-0.07"
"11","H","Her","yes",3,1,1,"2.57","-0.16","-0.22"
"12","A","NEC","yes",3,1,2,"2.77","-0.24","-0.47"
"13","H","PSV","yes",0,-3,2,"0.45","0.80","0.33"
"14","A","Ajx","yes",1,0,2,"1.03","0.54","0.86"
"15","A","Alm","yes",3,2,3,"2.85","-0.28","0.58"
"16","H","GoA","yes",1,0,3,"1.84","0.17","0.76"
"17","H","Sit","yes",0,-3,2,"2.10","0.05","0.81"
"18","A","Fey","no",NA,NA,NA,"2.26","-0.02","0.80"
"19","H","AZA","no",NA,NA,NA,"1.46","0.34","1.14"
"20","A","Her","no",NA,NA,NA,"2.81","-0.26","0.88"
"21","A","Zwo","no",NA,NA,NA,"2.72","-0.22","0.66"
"22","H","Alm","no",NA,NA,NA,"2.79","-0.25","0.40"
"23","A","PSV","no",NA,NA,NA,"0.61","0.73","1.13"
"24","H","NAC","no",NA,NA,NA,"2.37","-0.06","1.07"
"25","A","Wil","no",NA,NA,NA,"2.76","-0.24","0.82"
"26","H","NEC","no",NA,NA,NA,"2.46","-0.11","0.72"
"27","H","Hee","no",NA,NA,NA,"2.63","-0.18","0.54"
"28","A","GoA","no",NA,NA,NA,"2.60","-0.17","0.37"
"29","H","Gro","no",NA,NA,NA,"2.54","-0.14","0.22"
"30","A","RKC","no",NA,NA,NA,"2.91","-0.31","-0.08"
"31","H","Ajx","no",NA,NA,NA,"1.28","0.43","0.34"
"32","A","Twe","no",NA,NA,NA,"2.40","-0.08","0.26"
"33","H","Spa","no",NA,NA,NA,"2.37","-0.07","0.20"
"34","A","Sit","no",NA,NA,NA,"2.66","-0.20","-0.00"
